Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79
Andre Jackson Jr.,-0.5992507934570312,-0.3947458267211914,0.43142151832580566,1.041001319885254,1.0168472528457642,-0.4426746368408203,0.29792681336402893,0.07246892154216766,0.601502001285553,2.2456612586975098,-0.48941570520401,1.6416869163513184,-0.2520507574081421,-0.6489742398262024,2.879875898361206,1.6395483016967773,-0.7089797258377075,-0.21543633937835693,1.2739182710647583,1.4248113632202148,1.8604912757873535,-0.26352477073669434,1.0186128616333008,0.22346830368041992,-0.3704586625099182,-0.9486772418022156,-0.809560239315033,-0.6800863742828369,-0.19021475315093994,0.2417466938495636,-0.14655470848083496,-0.8136165142059326,-0.5823383927345276,1.1962544918060303,-0.0433773398399353,-0.8236250877380371,-0.3779737949371338,1.2591314315795898,-0.30493974685668945,-0.8985439538955688,-0.23182392120361328,1.684587836265564,0.03754700720310211,1.295526146888733,1.0216529369354248,1.2427293062210083,0.19276465475559235,-0.9497331380844116,0.7126557230949402,-0.9225382208824158,0.453565776348114,0.8943862915039062,0.7116941809654236,1.3463623523712158,0.691091775894165,-0.5489335656166077,0.7430757284164429,-0.5605092644691467,3.7451021671295166,0.41371867060661316,1.3708194494247437,0.02613101713359356,1.3062081336975098,0.3805513381958008,-0.7871538400650024,1.7477930784225464,0.011088642291724682,-0.21242880821228027,0.6100087761878967,-0.12220990657806396,-0.5262144804000854,1.3941251039505005,1.5484212636947632,-0.479911744594574,2.6729891300201416,2.8570868968963623,-0.9727860689163208,-0.5649613738059998,-0.8116133213043213,-0.48975586891174316
GG Jackson II,-0.5770161747932434,-0.32215696573257446,0.11576742678880692,1.0443198680877686,1.2265633344650269,-0.7231563925743103,0.7594219446182251,-0.21988451480865479,0.8973526954650879,2.168768882751465,-0.46294331550598145,1.7341477870941162,-0.1375594139099121,-0.6842228174209595,4.515393257141113,1.2260346412658691,-0.8805895447731018,-0.15260225534439087,1.1927789449691772,1.6693270206451416,3.0671372413635254,-0.6595522165298462,0.6849855780601501,-0.11443626880645752,-0.5168918371200562,-0.9549265503883362,-0.9191288948059082,-0.5280704498291016,-0.4761786460876465,0.5383965969085693,-0.4989321827888489,-0.7759546041488647,-0.16854959726333618,1.6336232423782349,-0.24394488334655762,-0.8047261238098145,-0.1423763632774353,1.963889479637146,-0.17477357387542725,-0.9185842871665955,-0.34098947048187256,1.9429086446762085,0.11190174520015717,1.363822102546692,1.2081313133239746,1.1287786960601807,0.06887780874967575,-0.9772816896438599,0.4671563506126404,-0.9785248637199402,0.6374918818473816,1.071566104888916,0.44511231780052185,0.7713468670845032,0.3404654562473297,-0.6042598485946655,1.178828477859497,-0.3824748396873474,4.077888011932373,0.18761929869651794,1.543791651725769,-0.2525504231452942,1.189926266670227,-0.11641073226928711,-0.6461524963378906,2.52055287361145,-0.07578778266906738,-0.39368700981140137,0.3097061216831207,0.03298886865377426,-0.7170828580856323,1.5619233846664429,1.0267027616500854,-0.4513319730758667,2.8005621433258057,3.4703071117401123,-0.9928238391876221,-0.3869953751564026,-0.922928512096405,-0.2899581789970398
Jaren Jackson Jr.,0.22498765587806702,-0.4177868366241455,-0.18874579668045044,0.8922687768936157,1.0548909902572632,-0.8838239312171936,1.2852448225021362,-0.673839807510376,1.8248625993728638,0.8045603632926941,-0.12427783012390137,0.954124927520752,-0.31213128566741943,-0.4853394031524658,5.503081321716309,-0.3095661997795105,-0.9435551166534424,-0.5867677330970764,0.15734261274337769,1.9819746017456055,4.087998867034912,-0.8164072036743164,-0.3149874210357666,-0.6600548624992371,-0.2955094575881958,-0.8650551438331604,-0.95351642370224,-0.09255713224411011,-0.6671704649925232,0.9292914867401123,-0.7282967567443848,-0.4267563223838806,1.0094095468521118,2.018819808959961,-0.5065786838531494,-0.5447894930839539,0.37706029415130615,2.284940004348755,0.09936144948005676,-0.8978679776191711,0.019743002951145172,1.665560007095337,-0.2744743824005127,0.17005443572998047,0.9251927733421326,0.4392163157463074,-0.5707265734672546,-0.9818379878997803,-0.4467563033103943,-0.9919179677963257,0.4720485806465149,0.7247419357299805,-0.6011078953742981,-0.09096068143844604,-0.49636608362197876,-0.5114080309867859,1.7825576066970825,-0.09454667568206787,3.0551745891571045,0.26076099276542664,0.8055849671363831,-0.7316031455993652,0.25445571541786194,-0.6814480423927307,0.3964079022407532,3.143357038497925,-0.4915306568145752,-0.5342504978179932,0.5656148791313171,-0.19326257705688477,-0.8686856627464294,0.2607026696205139,-0.4335828423500061,-0.14750778675079346,2.5587100982666016,3.1030280590057373,-0.9843024611473083,0.012223482131958008,-0.9403789639472961,0.5127652883529663
Quenton Jackson,-0.42861664295196533,-0.3995932936668396,0.1907794028520584,0.7690882086753845,1.021849513053894,-0.5435426235198975,0.5198695659637451,-0.06404215097427368,0.773524820804596,1.7261316776275635,-0.4156956672668457,1.2849806547164917,-0.15837538242340088,-0.564176082611084,3.1981475353240967,1.0039622783660889,-0.7384669184684753,-0.35250353813171387,0.8626795411109924,1.4499136209487915,2.1971616744995117,-0.45611751079559326,0.4637584388256073,0.018828781321644783,-0.35370153188705444,-0.9010375142097473,-0.8208569884300232,-0.5185338258743286,-0.36497974395751953,0.3975145220756531,-0.2664269804954529,-0.6670010089874268,-0.31953996419906616,1.2521244287490845,-0.20249032974243164,-0.6986162662506104,-0.22758489847183228,1.2292301654815674,-0.18379491567611694,-0.8455467820167542,0.012865656055510044,1.590436339378357,-0.25729644298553467,0.8422884941101074,0.9050119519233704,0.676499605178833,-0.04913628101348877,-0.9378445148468018,0.25743722915649414,-0.9338603019714355,0.44681140780448914,0.6860436201095581,0.18498040735721588,0.9578995704650879,0.16297534108161926,-0.456295907497406,0.964922308921814,-0.4286550283432007,3.1261115074157715,0.3767363727092743,0.9960699081420898,-0.33227598667144775,0.8001458048820496,-0.0063211917877197266,-0.6073413491249084,1.8700326681137085,-0.22717654705047607,-0.35197967290878296,0.5503640174865723,-0.08639055490493774,-0.5764223337173462,0.778924286365509,0.8492430448532104,-0.4794319272041321,2.2771785259246826,2.660525321960449,-0.9637319445610046,-0.34844934940338135,-0.8315318822860718,-0.3002636432647705
Reggie Jackson,-0.739952564239502,-0.42141973972320557,0.4084046185016632,1.3359935283660889,1.4684128761291504,-0.6837970018386841,0.7950453758239746,0.02773323282599449,0.7631273865699768,3.0944297313690186,-0.5663119554519653,2.48500657081604,-0.24497103691101074,-0.8059452772140503,4.861551761627197,2.207451581954956,-0.8973140716552734,0.10312414914369583,1.8536359071731567,1.8687822818756104,3.2676267623901367,-0.5684367418289185,1.2987076044082642,0.16436432301998138,-0.5766506195068359,-0.9821222424507141,-0.9314441680908203,-0.7516286969184875,-0.3651998043060303,0.5160596370697021,-0.37982428073883057,-0.9163398742675781,-0.5404046177864075,1.8197996616363525,0.018122095614671707,-0.9045226573944092,-0.2166498899459839,2.3710341453552246,-0.351332426071167,-0.9562948346138,-0.32367151975631714,2.4429383277893066,0.288662314414978,1.8828365802764893,1.4501780271530151,1.843802571296692,0.43916845321655273,-0.9892469048500061,1.0463285446166992,-0.9846754670143127,0.7244698405265808,1.4687607288360596,0.961845338344574,1.2833272218704224,0.8401735424995422,-0.7261471748352051,1.31458580493927,-0.6150516867637634,5.307113170623779,0.36598265171051025,2.29341983795166,0.1086597740650177,1.8683912754058838,0.2639252841472626,-0.8382975459098816,2.803093433380127,0.11244124174118042,-0.24766910076141357,0.6417064666748047,0.027428198605775833,-0.673560380935669,2.2030866146087646,2.1353213787078857,-0.5556682348251343,3.662243604660034,4.256577014923096,-0.9974122643470764,-0.5808054804801941,-0.9361236691474915,-0.5403620600700378
Bronny James,-0.7503488063812256,-0.40118372440338135,0.546204686164856,1.1329926252365112,1.1733571290969849,-0.6002897620201111,0.822593092918396,0.17758603394031525,0.7125131487846375,3.0576632022857666,-0.5601046681404114,2.4213171005249023,-0.2360789179801941,-0.7852917313575745,4.083342552185059,2.2599072456359863,-0.843738317489624,0.1613132208585739,1.887014389038086,1.7008705139160156,2.658108949661255,-0.3953232169151306,1.340869665145874,0.43653908371925354,-0.5025063753128052,-0.9774981141090393,-0.8817834854125977,-0.7874777913093567,-0.29128360748291016,0.6080549955368042,-0.11665672063827515,-0.9059528112411499,-0.6777474284172058,1.7241593599319458,0.2931053042411804,-0.8993819952011108,-0.3795429468154907,1.8810460567474365,-0.3631764054298401,-0.9378660917282104,-0.25059211254119873,2.309318780899048,0.01688668318092823,1.5557067394256592,1.3570421934127808,1.6313570737838745,0.46125760674476624,-0.9801802039146423,1.1721570491790771,-0.9661035537719727,0.6996479630470276,1.4236421585083008,0.9328140020370483,1.4399412870407104,0.9747232794761658,-0.7009676694869995,1.1218432188034058,-0.6398125290870667,5.1262125968933105,0.4245189130306244,2.0675458908081055,0.19733870029449463,1.5985300540924072,0.5656964182853699,-0.8703736662864685,2.5359084606170654,0.009131964296102524,-0.1115875244140625,0.7938031554222107,-0.09891897439956665,-0.5316380262374878,1.9174960851669312,2.1650331020355225,-0.6777184009552002,3.464879035949707,3.8641738891601562,-0.9954522252082825,-0.6127496957778931,-0.8918582201004028,-0.5738424062728882
LeBron James,0.28308168053627014,-0.44186973571777344,-0.22529762983322144,0.8892771601676941,1.1076856851577759,-0.8923280239105225,1.2652626037597656,-0.6619992256164551,1.8199914693832397,0.7506531476974487,-0.10917234420776367,1.0003547668457031,-0.36912572383880615,-0.5054384469985962,5.569520950317383,-0.2506054639816284,-0.9505661725997925,-0.5262469053268433,0.11041459441184998,2.0224339962005615,4.260415554046631,-0.8099011182785034,-0.31549328565597534,-0.6837864518165588,-0.3026224374771118,-0.8632580637931824,-0.9531131982803345,-0.1089094877243042,-0.6338114142417908,0.9228267073631287,-0.7564242482185364,-0.48707878589630127,1.077945351600647,1.9955776929855347,-0.4929870367050171,-0.5200806856155396,0.4536561369895935,2.47992205619812,0.13319829106330872,-0.9007253646850586,0.12344951927661896,1.6106821298599243,-0.2665485143661499,0.2593162953853607,0.8223022222518921,0.5994396209716797,-0.5807250142097473,-0.9852274656295776,-0.5022476315498352,-0.9931001663208008,0.44480830430984497,0.7331781387329102,-0.6242514848709106,-0.08961975574493408,-0.508997917175293,-0.5418145060539246,1.8417291641235352,-0.0453450083732605,3.025815010070801,0.22851797938346863,0.9461816549301147,-0.6991473436355591,0.376559853553772,-0.7158252000808716,0.43002933263778687,3.1633355617523193,-0.48065388202667236,-0.5160485506057739,0.6455273628234863,-0.12470382452011108,-0.86189204454422,0.19783209264278412,-0.38296830654144287,-0.04675775766372681,2.65681529045105,3.1640353202819824,-0.9837965965270996,-0.055552005767822266,-0.9435255527496338,0.41529637575149536
Jaime Jaquez Jr.,-0.1449129581451416,-0.3718907833099365,0.14172694087028503,0.6583613753318787,1.001698613166809,-0.6100913286209106,0.5953691601753235,-0.195029616355896,0.806989312171936,1.2988725900650024,-0.2780367136001587,1.0236878395080566,-0.16493886709213257,-0.5295627117156982,3.1842541694641113,0.5418744683265686,-0.753158688545227,-0.43013668060302734,0.5659193992614746,1.4587279558181763,2.384348154067993,-0.5360168814659119,0.06198704242706299,-0.1928355097770691,-0.33787214756011963,-0.8475037813186646,-0.8351374268531799,-0.3034753203392029,-0.49782025814056396,0.5209540128707886,-0.37488991022109985,-0.5360857248306274,-0.022959887981414795,1.3164823055267334,-0.35036998987197876,-0.5562009811401367,-0.021810591220855713,1.3514609336853027,-0.037439584732055664,-0.8028049468994141,0.07859399914741516,1.5162402391433716,-0.28836965560913086,0.5361800789833069,0.6941822171211243,0.35796985030174255,-0.27804994583129883,-0.9306267499923706,-0.055684447288513184,-0.9440341591835022,0.37515565752983093,0.5086511969566345,-0.23007798194885254,0.7397822141647339,-0.09752702713012695,-0.4216213822364807,1.028416633605957,-0.32797789573669434,2.5842092037200928,0.40507569909095764,0.6591734290122986,-0.49578070640563965,0.59159916639328,-0.2981451153755188,-0.37449127435684204,1.8409096002578735,-0.302953839302063,-0.4140017032623291,0.5835203528404236,0.009420890361070633,-0.6485182046890259,0.36668986082077026,0.293255478143692,-0.4106296896934509,1.965019702911377,2.3817038536071777,-0.9502836465835571,-0.11569541692733765,-0.838875412940979,-0.15593719482421875
DaQuan Jeffries,-0.6577829122543335,-0.3425663709640503,0.2233443409204483,1.3449574708938599,1.3727391958236694,-0.7008694410324097,0.6751053929328918,-0.25941669940948486,0.8889124989509583,2.523468255996704,-0.5459794998168945,2.0001261234283447,-0.18432831764221191,-0.7350364923477173,4.68235969543457,1.578931450843811,-0.8997172713279724,-0.17263555526733398,1.454738974571228,1.9033236503601074,3.1623778343200684,-0.6385462284088135,0.9634658098220825,-0.0957377552986145,-0.5080084800720215,-0.9726885557174683,-0.9331548810005188,-0.6272163987159729,-0.4183708429336548,0.35283610224723816,-0.4708642363548279,-0.8346105217933655,-0.31646913290023804,1.6440128087997437,-0.24750810861587524,-0.8677316308021545,-0.1957821249961853,2.017868757247925,-0.2760831117630005,-0.9515859484672546,-0.4365732669830322,2.147876024246216,0.30502671003341675,1.7596306800842285,1.3977640867233276,1.4905498027801514,0.22265084087848663,-0.9839127659797668,0.7358707189559937,-0.9839048385620117,0.6156816482543945,1.2189226150512695,0.7517927885055542,1.0105295181274414,0.5711284875869751,-0.6367984414100647,1.117601990699768,-0.4667407274246216,4.568279266357422,0.2494359165430069,1.862585186958313,-0.10926371812820435,1.513456106185913,0.048914585262537,-0.7272858619689941,2.657846450805664,0.11137381941080093,-0.412537157535553,0.3222297430038452,-0.011144578456878662,-0.7268322110176086,2.0585105419158936,1.4763963222503662,-0.42856675386428833,3.132674217224121,3.792909622192383,-0.9956547021865845,-0.5134701728820801,-0.936187744140625,-0.37994641065597534
Ty Jerome,-0.374764621257782,-0.3778473734855652,-0.07198905944824219,1.0336304903030396,1.3422596454620361,-0.7897555828094482,1.0326420068740845,-0.45904141664505005,1.4758930206298828,1.908199429512024,-0.3763417601585388,1.6467785835266113,-0.21272951364517212,-0.6552400588989258,5.333455562591553,0.7891806364059448,-0.925043523311615,-0.4128434658050537,0.9746103882789612,2.0441131591796875,3.8852803707122803,-0.7387121915817261,0.2992442846298218,-0.3876532316207886,-0.4109443426132202,-0.9517390131950378,-0.947676956653595,-0.4388454556465149,-0.5514400005340576,0.6937804222106934,-0.6452121734619141,-0.7400373220443726,0.29383885860443115,1.909583568572998,-0.3703429698944092,-0.7701818943023682,0.06916655600070953,2.434166669845581,-0.055354952812194824,-0.9273209571838379,-0.06014657020568848,2.049874782562256,-0.1483522653579712,0.9764224290847778,1.194807767868042,1.0293278694152832,-0.19879621267318726,-0.9866492748260498,0.12915204465389252,-0.9900414943695068,0.6537240147590637,1.06466543674469,-0.08386468887329102,0.5702369213104248,-0.10052967071533203,-0.5812945365905762,1.53119957447052,-0.3711763620376587,4.054399490356445,0.25176936388015747,1.4356112480163574,-0.5178965926170349,0.8758100271224976,-0.452170729637146,-0.4348104000091553,3.167057752609253,-0.3102099895477295,-0.4323387145996094,0.510881781578064,-0.12575852870941162,-0.7905429601669312,1.1571186780929565,0.6547728180885315,-0.3796110153198242,2.9563727378845215,3.725501537322998,-0.9937816262245178,-0.26677173376083374,-0.9449800252914429,-0.00701218843460083
Isaiah Joe,-0.8156396150588989,-0.46417611837387085,0.1352497637271881,1.7406001091003418,1.8152694702148438,-0.8388004302978516,1.1231237649917603,-0.3936874270439148,1.2769354581832886,3.165070056915283,-0.5951148271560669,2.6740758419036865,-0.08196651935577393,-0.8425743579864502,7.060685634613037,1.9124572277069092,-0.9663105010986328,-0.22320187091827393,2.024794578552246,2.6380300521850586,4.442841529846191,-0.8095734119415283,1.263176679611206,-0.15779829025268555,-0.635258674621582,-0.9916937947273254,-0.9796114563941956,-0.732008159160614,-0.6226192116737366,0.3526591658592224,-0.5923223495483398,-0.9052156805992126,-0.12022727727890015,2.1958584785461426,-0.17028367519378662,-0.9257596135139465,-0.09107232093811035,2.812192440032959,-0.36141735315322876,-0.981660783290863,-0.5883913636207581,2.743312358856201,0.4743568003177643,2.332780361175537,2.153879404067993,1.927907943725586,0.3829919099807739,-0.9963977932929993,0.961388349533081,-0.9970492124557495,1.099467158317566,1.8092252016067505,0.9363349676132202,0.9277946352958679,0.7710904479026794,-0.7384292483329773,1.6396230459213257,-0.5041905641555786,6.161982536315918,0.052588995546102524,2.60159969329834,-0.2024294137954712,1.7042959928512573,-0.015049993991851807,-0.7865827083587646,3.95855975151062,0.15501229465007782,-0.505921483039856,0.35085952281951904,-0.07752978801727295,-0.8119704127311707,2.9895801544189453,1.8677160739898682,-0.46390557289123535,3.9751648902893066,5.30519962310791,-0.9995956420898438,-0.580983579158783,-0.9816393256187439,-0.29019951820373535
Cameron Johnson,-0.369476318359375,-0.4356977939605713,-0.25613653659820557,1.1673786640167236,1.3732696771621704,-0.8903049826622009,1.3906280994415283,-0.6367229223251343,1.9809967279434204,1.599624752998352,-0.34752076864242554,1.5201092958450317,-0.1973724365234375,-0.6517263650894165,6.703855991363525,0.18353509902954102,-0.9659854173660278,-0.48919254541397095,0.7628732323646545,2.354915142059326,4.650791168212891,-0.8492666482925415,0.03687257692217827,-0.5740810632705688,-0.45604169368743896,-0.9538321495056152,-0.9735296964645386,-0.38701367378234863,-0.6836473941802979,0.815200686454773,-0.7316597700119019,-0.6517432332038879,0.7702619433403015,2.2075393199920654,-0.44459474086761475,-0.7544321417808533,0.22235913574695587,2.6018636226654053,-0.02208000421524048,-0.9542429447174072,-0.300042986869812,2.0652902126312256,-0.1529383659362793,0.9395492672920227,1.4513359069824219,0.8864892721176147,-0.37962228059768677,-0.9921202063560486,-0.11381673812866211,-0.9959021210670471,0.8467862010002136,1.19400155544281,-0.28833794593811035,0.09105156362056732,-0.23987895250320435,-0.6036349534988403,1.8934102058410645,-0.18281006813049316,4.316493988037109,0.14372092485427856,1.4556173086166382,-0.6408888101577759,0.5752338767051697,-0.5917904376983643,-0.13984310626983643,3.842674970626831,-0.3700724244117737,-0.548231303691864,0.39771386981010437,-0.21622025966644287,-0.8716703653335571,1.2219111919403076,0.13361895084381104,-0.3097113370895386,3.1057467460632324,4.1634955406188965,-0.9971884489059448,-0.23827695846557617,-0.9703384637832642,0.3464505076408386
Jalen Johnson,0.27778467535972595,-0.3890830874443054,-0.11087894439697266,0.8148795962333679,1.0393078327178955,-0.8210951685905457,0.8187707662582397,-0.5629267692565918,1.2585062980651855,0.5617727637290955,-0.15693670511245728,0.7077313661575317,-0.2850905656814575,-0.3785548806190491,4.120680809020996,-0.16777628660202026,-0.8920178413391113,-0.5433394908905029,-0.011537492275238037,1.7300995588302612,3.2096707820892334,-0.717653751373291,-0.2639031410217285,-0.5850496292114258,-0.2664358615875244,-0.7945902347564697,-0.9029179811477661,-0.006716430187225342,-0.5663591623306274,0.6221251487731934,-0.6657997369766235,-0.29759860038757324,0.8047944903373718,1.4901214838027954,-0.5056264400482178,-0.39985716342926025,0.2713949978351593,1.6799765825271606,0.09835754334926605,-0.8413152098655701,0.062259092926979065,1.3465454578399658,-0.21882742643356323,0.32699382305145264,0.6620023250579834,0.3621484935283661,-0.5495409369468689,-0.9614306688308716,-0.4798806309700012,-0.9797157049179077,0.23739534616470337,0.39093178510665894,-0.5505774021148682,0.16798779368400574,-0.4451802372932434,-0.4044845700263977,1.3808144330978394,0.018703719601035118,2.250472068786621,0.24705298244953156,0.5947831273078918,-0.6454629898071289,0.3989444971084595,-0.6244034171104431,0.3249035179615021,2.2796478271484375,-0.398460328578949,-0.5237016081809998,0.5117163062095642,-0.00267636775970459,-0.8022077083587646,0.08114641159772873,-0.3994271159172058,-0.057680487632751465,2.081360101699829,2.42067551612854,-0.9511588215827942,-0.03706115484237671,-0.8931915163993835,0.19649115204811096
Keldon Johnson,-0.04578810930252075,-0.37957412004470825,-0.030507802963256836,0.8378911018371582,1.1477620601654053,-0.7422352433204651,0.7668538689613342,-0.4072059988975525,1.1146138906478882,1.1591163873672485,-0.32672011852264404,1.0277234315872192,-0.2178354263305664,-0.5100328922271729,4.126016139984131,0.26372092962265015,-0.8682310581207275,-0.45301973819732666,0.39095261693000793,1.6074713468551636,3.0577893257141113,-0.6752796769142151,0.0016912915743887424,-0.46143919229507446,-0.39992010593414307,-0.8559798002243042,-0.9022769927978516,-0.23873674869537354,-0.5185183882713318,0.5442212224006653,-0.5314651131629944,-0.5169216990470886,0.3321389853954315,1.4451204538345337,-0.4746805429458618,-0.568299412727356,0.11083166301250458,1.678045392036438,0.04116899520158768,-0.8662915229797363,-0.06335669755935669,1.5690064430236816,-0.16957849264144897,0.632690966129303,0.728208065032959,0.5206491351127625,-0.3180105686187744,-0.9615007042884827,-0.20693790912628174,-0.9754009246826172,0.39489272236824036,0.5309234261512756,-0.27348756790161133,0.40377703309059143,-0.2639888525009155,-0.44536125659942627,1.3514617681503296,-0.22150230407714844,2.733335494995117,0.44225770235061646,0.7955077886581421,-0.5466333031654358,0.6718664169311523,-0.49241089820861816,-0.16210150718688965,2.2642922401428223,-0.31214118003845215,-0.4981447458267212,0.4419902563095093,-0.05764704942703247,-0.763519287109375,0.47175949811935425,0.09069603681564331,-0.27025067806243896,2.218502998352051,2.741985559463501,-0.9721003770828247,-0.09902036190032959,-0.9012995362281799,-0.0162203311920166
Keon Johnson,-0.47385329008102417,-0.3417786955833435,-0.030384063720703125,1.133162260055542,1.2994171380996704,-0.8033508658409119,0.9228089451789856,-0.4103337526321411,1.255000352859497,1.9959828853607178,-0.44706088304519653,1.6728953123092651,-0.20213305950164795,-0.6788203120231628,5.285536289215088,0.8478376865386963,-0.9259809851646423,-0.2484326958656311,1.0182615518569946,1.8261114358901978,3.672048330307007,-0.7507477402687073,0.48168256878852844,-0.3882741332054138,-0.5114744901657104,-0.9537749886512756,-0.9458303451538086,-0.4592984914779663,-0.5362396836280823,0.6258023977279663,-0.6211380362510681,-0.7529711127281189,0.16803286969661713,1.8031730651855469,-0.38795381784439087,-0.7900009751319885,0.009394582360982895,2.2815346717834473,-0.1227879524230957,-0.9384788870811462,-0.373674213886261,1.9789637327194214,0.14275361597537994,1.2857532501220703,1.2166792154312134,1.1487942934036255,-0.08062398433685303,-0.9855207204818726,0.23850302398204803,-0.9889412522315979,0.6747500896453857,1.0803918838500977,0.23531226813793182,0.48070991039276123,0.09671278297901154,-0.6103335618972778,1.4607445001602173,-0.3244258165359497,4.119925022125244,0.19104571640491486,1.5527620315551758,-0.3955655097961426,1.132338047027588,-0.3713902235031128,-0.5083162784576416,2.9273898601531982,-0.15290391445159912,-0.47391337156295776,0.27903902530670166,-0.04419630765914917,-0.8062081336975098,1.5098462104797363,0.7256484627723694,-0.3355194330215454,2.932887315750122,3.68257474899292,-0.9948521256446838,-0.34889674186706543,-0.9465935230255127,-0.10160738229751587
Nikola Jokić,0.47627002000808716,-0.5232126712799072,-0.1639920473098755,0.8727056384086609,0.8919536471366882,-0.8913130760192871,1.2451525926589966,-0.7292807102203369,1.948717474937439,0.32764673233032227,-0.012275636196136475,0.7347120642662048,-0.3730318546295166,-0.3713167905807495,5.2685627937316895,-0.48515552282333374,-0.9460139274597168,-0.6980228424072266,-0.1075901985168457,2.149268865585327,3.901359796524048,-0.8062382340431213,-0.421806275844574,-0.7255810499191284,-0.13347017765045166,-0.7779533267021179,-0.9500582814216614,0.03308216482400894,-0.6683064103126526,0.8390979170799255,-0.7034715414047241,-0.18286359310150146,1.2448740005493164,1.9200410842895508,-0.5311822295188904,-0.38124001026153564,0.412289559841156,2.0438809394836426,0.16279371082782745,-0.878387987613678,0.23476599156856537,1.4249964952468872,-0.40116071701049805,-0.15093672275543213,0.8322864770889282,0.1846669614315033,-0.6350075006484985,-0.9781141877174377,-0.6247228980064392,-0.992449164390564,0.22797870635986328,0.5248079895973206,-0.7472090721130371,-0.1279849410057068,-0.6057090163230896,-0.4307743310928345,1.6976017951965332,-0.007499396800994873,2.5813894271850586,0.31498393416404724,0.5505599975585938,-0.7697867751121521,-0.02669370174407959,-0.7269579172134399,0.7142747044563293,3.0363504886627197,-0.5333943367004395,-0.5855447053909302,0.7664530873298645,-0.23107469081878662,-0.8617311120033264,-0.11060041189193726,-0.5943913459777832,-0.001742720603942871,2.4540340900421143,2.7274222373962402,-0.9703185558319092,0.040082454681396484,-0.9299951791763306,0.6293125748634338
Colby Jones,-0.5914726257324219,-0.3952038884162903,0.41136014461517334,1.110259771347046,1.1937031745910645,-0.6033374071121216,0.7087780833244324,-0.0559157133102417,0.8764896392822266,2.484713554382324,-0.5070828199386597,1.9790096282958984,-0.2389848828315735,-0.7124983072280884,3.90252947807312,1.665981650352478,-0.8246296644210815,-0.26579272747039795,1.4656097888946533,1.7553921937942505,2.58846116065979,-0.4496840834617615,0.9421798586845398,0.07439180463552475,-0.43398982286453247,-0.962757408618927,-0.8757796287536621,-0.6917968392372131,-0.3443453907966614,0.46052202582359314,-0.22684413194656372,-0.8334354162216187,-0.5223339796066284,1.576507568359375,-0.058007657527923584,-0.8482839465141296,-0.3666743040084839,1.6704093217849731,-0.2601388692855835,-0.9175432920455933,-0.17120838165283203,2.1061882972717285,-0.1440909504890442,1.2111411094665527,1.1901721954345703,1.2568823099136353,0.186332568526268,-0.9736251831054688,0.7059543132781982,-0.9662038087844849,0.6105780005455017,1.1144509315490723,0.5503178834915161,1.2846968173980713,0.5737762451171875,-0.5940662622451782,1.1051617860794067,-0.5768435597419739,4.298524856567383,0.4863956868648529,1.469393014907837,-0.17068809270858765,1.2461222410202026,0.18837399780750275,-0.7881677150726318,2.4065370559692383,-0.10300350189208984,-0.29737621545791626,0.7052742838859558,-0.17606103420257568,-0.6149622201919556,1.473015546798706,1.5256726741790771,-0.5798159837722778,3.041140079498291,3.470156192779541,-0.989631175994873,-0.5196483135223389,-0.8860536813735962,-0.4371839165687561
