Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11
Markelle Fultz,0.6900733113288879,-0.00701715936884284,-0.008597725071012974,2.3485264778137207,4.745038032531738,3.5464234352111816,6.403469085693359,1.1369187831878662,2.1892876625061035,-0.02224252000451088,0.688066840171814,0.19452817738056183
Darius Garland,1.0156822204589844,-0.006340439897030592,0.3556262254714966,5.890406131744385,1.0626744031906128,6.969801425933838,10.851556777954102,4.488716125488281,0.05037938803434372,-0.06085272505879402,0.843689501285553,0.05302903428673744
Keyonte George,0.7150437235832214,-0.005287358537316322,0.974308967590332,2.4509117603302,0.7120028138160706,4.371252536773682,11.385467529296875,3.5687594413757324,0.06516511738300323,-0.06675784289836884,-0.000819110544398427,0.730993390083313
Kyshawn George,0.037567805498838425,-0.015416363254189491,0.731169581413269,1.1979960203170776,4.513768672943115,2.072178363800049,10.961694717407227,4.531319618225098,0.24528802931308746,-0.0747896060347557,-0.006763833109289408,0.2345331907272339
Paul George,-0.0006726579740643501,-0.016085732728242874,-0.00026036272174678743,3.107391119003296,3.1526694297790527,4.994684219360352,10.85848331451416,3.937378168106079,0.6530858278274536,-0.0707152858376503,-0.004219553899019957,0.0732535868883133
Taj Gibson,0.0091065289452672,-0.016818545758724213,1.4265966415405273,0.034732919186353683,4.210597038269043,3.9340479373931885,2.093371629714966,3.315204620361328,1.2054431438446045,-0.008065648376941681,0.6174304485321045,0.8875769376754761
Josh Giddey,-0.0013482071226462722,-0.013357349671423435,1.129435420036316,4.872894287109375,2.013463020324707,5.524713516235352,7.953566074371338,5.649283409118652,0.6670723557472229,-0.06322606652975082,-0.001592925749719143,0.7903811931610107
Shai Gilgeous-Alexander,0.45522409677505493,-0.00901680625975132,-0.0003730544412974268,8.485271453857422,0.7023749947547913,11.487096786499023,9.477307319641113,7.446688652038574,-0.009558651596307755,-0.07124116271734238,0.8872194886207581,-0.012520845979452133
Anthony Gill,0.7479447722434998,-0.006108442787081003,1.5912330150604248,0.6852380633354187,4.2294487953186035,4.392213821411133,6.428234100341797,2.3513073921203613,-0.007428841199725866,-0.032791007310152054,1.603668212890625,0.25903502106666565
Collin Gillespie,0.5923896431922913,-0.029838280752301216,0.3293696343898773,4.518463611602783,5.882325649261475,6.061338901519775,10.602910995483398,3.9920620918273926,0.8454120755195618,-0.06158507987856865,0.649349570274353,0.467233806848526
Jordan Goodwin,0.18509984016418457,-0.024815592914819717,0.22230969369411469,2.8782360553741455,6.700225353240967,4.03187894821167,8.307731628417969,3.629117250442505,1.276922583580017,-0.04932309687137604,0.6019049286842346,-0.00023424728715326637
Aaron Gordon,0.9006754159927368,-0.009676019661128521,0.8327463269233704,2.084813117980957,1.1845201253890991,6.14976167678833,8.0396146774292,5.259562969207764,0.23381851613521576,-0.0494137704372406,0.7463208436965942,0.5228478908538818
Eric Gordon,1.7127662897109985,-0.016786549240350723,1.140030860900879,2.9468722343444824,5.073688983917236,3.231907606124878,11.528974533081055,3.577584981918335,-0.0014900288078933954,-0.059801939874887466,0.7148523330688477,0.15122221410274506
Jazian Gortman,0.09696486592292786,-0.007886671461164951,0.5823256373405457,1.5112043619155884,4.703070163726807,3.495279312133789,8.644221305847168,-0.0032420738134533167,0.6223497986793518,-0.036655228585004807,-3.1165276595856994e-05,-0.010791263543069363
Jerami Grant,0.4689382016658783,-0.011866046115756035,1.0067875385284424,1.2318788766860962,2.6709601879119873,3.5762197971343994,9.781341552734375,4.231584548950195,-0.00800231471657753,-0.06352386623620987,0.04294295608997345,-0.004247741773724556
A.J. Green,0.6712338924407959,-0.01537736039608717,0.7125210165977478,2.778843402862549,7.240604400634766,1.8671928644180298,13.582334518432617,4.8165059089660645,-0.0003266076964791864,-0.08400353044271469,1.2243015766143799,0.4519708752632141
Draymond Green,-0.0027302326634526253,-0.018711578100919724,1.1331260204315186,3.784010410308838,4.267155170440674,2.7416186332702637,8.416915893554688,5.442811965942383,0.133525550365448,-0.07638542354106903,-0.00976425688713789,0.2042945772409439
Javonte Green,0.4899364113807678,-0.014964645728468895,0.3290552496910095,0.7546330094337463,5.133090972900391,3.0873892307281494,7.834493160247803,5.000913143157959,-0.0019979625940322876,-0.055965621024370193,0.1977778524160385,-0.002952100010588765
Jalen Green,-0.0003013167006429285,0.03211447596549988,0.3482849597930908,2.592323064804077,0.09173596650362015,5.076157093048096,10.973264694213867,5.021510124206543,-0.0005416409694589674,-0.07508534938097,0.08621084690093994,-0.002573086181655526
Jeff Green,0.34167224168777466,-0.019367048516869545,0.9797957539558411,1.770308017730713,5.319304466247559,5.263240814208984,10.761673927307129,4.333850860595703,-0.00121302530169487,-0.06774585694074631,1.4406514167785645,-0.00048525529564358294
Josh Green,1.1835333108901978,-0.008788024075329304,0.03452571481466293,0.6763876080513,4.602550983428955,1.4155375957489014,9.473090171813965,4.598860740661621,-0.0013538566417992115,-0.06231077387928963,0.23651166260242462,-0.0038541394751518965
Quentin Grimes,0.28486984968185425,-0.009835153818130493,0.352990984916687,2.7192611694335938,1.9106945991516113,5.4965105056762695,10.418702125549316,4.881103038787842,0.3193703591823578,-0.06828872859477997,-0.00010177493095397949,0.05339586362242699
Mouhamed Gueye,-0.0014587100595235825,-0.028161970898509026,0.5584524869918823,0.8621050119400024,5.520499229431152,5.159633159637451,7.430459499359131,5.195619106292725,0.29017752408981323,-0.055746451020240784,-0.0011019259691238403,-0.0012849137419834733
Rui Hachimura,0.5034881234169006,-0.008877666667103767,0.03394612297415733,0.6700804233551025,2.757007360458374,4.377692699432373,8.628828048706055,5.752124309539795,0.1797490119934082,-0.0583469420671463,1.0798053741455078,-1.7477008441346698e-05
Tyrese Haliburton,0.9278234839439392,-0.01666921190917492,0.5278451442718506,6.857074737548828,2.523277759552002,6.667222023010254,12.559266090393066,6.938457489013672,0.5062823295593262,-0.07910667359828949,0.5135369896888733,-0.002232980215921998
Tim Hardaway Jr.,0.9071866869926453,-0.0034336941316723824,0.9276372194290161,1.6872336864471436,2.954253911972046,2.2915422916412354,12.484224319458008,5.136936664581299,-0.008691245689988136,-0.08011376857757568,1.0770070552825928,0.3099114000797272
James Harden,-0.000479721900774166,-0.012103230692446232,1.6986079216003418,6.5810651779174805,1.1721588373184204,6.368943214416504,11.29632568359375,5.569814682006836,-0.0026664845645427704,-0.08225635439157486,-0.0038999426178634167,-0.001034635934047401
Jaden Hardy,0.3681688606739044,-0.00013602626859210432,0.06334009021520615,1.0404292345046997,1.9381773471832275,4.439035415649414,9.834989547729492,1.83461332321167,0.06927347928285599,-0.05259202420711517,0.011303989216685295,-0.003321402706205845
Gary Harris,1.1505200862884521,-0.019309941679239273,0.6540664434432983,2.073148727416992,8.096515655517578,1.13010835647583,10.913152694702148,4.269052505493164,0.4758876860141754,-0.06685087829828262,0.9630697965621948,-0.0061494470573961735
Tobias Harris,0.0009521758183836937,-0.00611000694334507,0.10315239429473877,1.5938698053359985,2.403548002243042,4.119183540344238,8.220983505249023,5.810054302215576,-0.00023911130847409368,-0.06454114615917206,0.4036540687084198,0.20923209190368652
Josh Hart,-0.0015493629034608603,-0.0063327900134027,0.8068622350692749,4.575124263763428,2.762470245361328,4.270747184753418,7.098820686340332,6.465768337249756,0.16217003762722015,-0.06500443816184998,0.5114103555679321,0.5757917761802673
Sam Hauser,0.260578989982605,-0.017580384388566017,0.049536410719156265,2.9994308948516846,6.885846138000488,3.1978209018707275,13.474416732788086,6.248626708984375,0.7889516949653625,-0.08511275053024292,1.8807952404022217,0.41117197275161743
Jordan Hawkins,0.4766707420349121,-0.011104105040431023,0.5371427536010742,-0.0004687848559115082,2.661330461502075,3.4881579875946045,11.84886360168457,3.560394763946533,0.6039037108421326,-0.06369686126708984,0.29965993762016296,0.12918370962142944
Killian Hayes,1.182795763015747,-0.03176643326878548,2.1571404933929443,3.8198604583740234,5.656266212463379,4.958119869232178,8.836441040039062,2.2201828956604004,0.23849572241306305,-0.039518725126981735,0.3197702467441559,0.7073981761932373
Scoot Henderson,0.7745991349220276,-0.005853364244103432,0.48670774698257446,2.5169501304626465,2.0180420875549316,4.516168594360352,9.011313438415527,2.8498241901397705,-0.00014046486467123032,-0.055018648505210876,-0.00571752293035388,0.012251443229615688
Tyler Herro,0.21693310141563416,-0.0048592532984912395,0.6881283521652222,5.042844295501709,0.42680028080940247,6.591599941253662,11.44575023651123,5.630246639251709,0.2313820868730545,-0.07487853616476059,0.9063735604286194,0.35874781012535095
Buddy Hield,-0.0003450276853982359,-0.009746222756803036,-0.0016724216984584928,2.167703151702881,4.005599498748779,3.679947853088379,12.149550437927246,4.9515790939331055,0.7476462125778198,-0.07851220667362213,0.3571898937225342,-0.0009852797957137227
Haywood Highsmith,0.5322294235229492,-0.011678267270326614,0.1327284872531891,1.4552950859069824,5.415744304656982,1.997577428817749,9.303691864013672,5.649729251861572,0.32781025767326355,-0.06631562113761902,0.32983627915382385,-0.00047237484250217676
Aaron Holiday,0.5479474067687988,-0.014026056975126266,0.9195924997329712,3.4103963375091553,5.287570953369141,4.167749404907227,12.0173921585083,3.5454673767089844,0.003001166507601738,-0.07094603776931763,0.7457342147827148,-0.0002457325754221529
Jrue Holiday,0.46532338857650757,-0.010871712118387222,0.48695987462997437,3.8318545818328857,3.978909492492676,3.5845630168914795,9.68592357635498,5.140026092529297,0.2891101837158203,-0.06540562957525253,0.900562584400177,0.4843353033065796
Ron Holland,0.02523968741297722,-0.0037408871576189995,0.14539211988449097,0.5834594964981079,3.232588768005371,4.285139560699463,6.883255958557129,3.328352212905884,-0.004110484849661589,-0.05161423981189728,0.13489288091659546,-0.003069664118811488
Chet Holmgren,-0.007764347828924656,-0.030158763751387596,1.4525357484817505,2.034249782562256,3.6794140338897705,7.417701721191406,7.671506404876709,5.548133850097656,0.40835660696029663,-0.060596857219934464,-0.0006528866942971945,-0.0020452176686376333
Jalen Hood-Schifino,0.8528246879577637,-0.014481536112725735,1.7905055284500122,1.9030033349990845,4.140220642089844,3.4012911319732666,9.256607055664062,0.8999103307723999,0.2321552187204361,-0.034549783915281296,0.8239888548851013,0.34298720955848694
Al Horford,-0.004207469057291746,-0.020189855247735977,0.935897946357727,2.845176935195923,5.53244686126709,2.9277656078338623,11.2244291305542,6.706228256225586,0.986189067363739,-0.08290090411901474,0.8252444267272949,0.7752110958099365
Talen Horton-Tucker,0.5625286102294922,-0.00851448718458414,0.5555874109268188,1.5107158422470093,2.8452768325805664,6.09710693359375,7.610530376434326,2.3909289836883545,-0.0036306472029536963,-0.04150047525763512,0.5582917928695679,0.05759977921843529
Caleb Houstan,0.9398166537284851,-0.017682675272226334,0.9034450650215149,2.434112548828125,7.44036340713501,2.3097715377807617,12.506856918334961,4.577261447906494,-0.001972091617062688,-0.07523267716169357,1.4679229259490967,-0.0002708946412894875
Jett Howard,0.03944287821650505,-0.0059088305570185184,0.5346735715866089,0.8101603388786316,5.1469807624816895,2.6015539169311523,11.724260330200195,2.5906476974487305,0.7891929745674133,-0.06550469994544983,0.5261847376823425,-0.003266212297603488
Kevin Huerter,0.3741128146648407,-0.01045623142272234,-0.003891524625942111,2.0654940605163574,4.257865905761719,3.127963066101074,11.195881843566895,4.674820423126221,0.6461072564125061,-0.07104145735502243,0.44336169958114624,0.0569123849272728
Jay Huff,-0.0032865728717297316,-0.02794705517590046,1.0990002155303955,2.006683826446533,5.271548748016357,7.216914176940918,10.778857231140137,5.718332290649414,0.5216888785362244,-0.07142848521471024,0.44525477290153503,-0.008102203719317913
De'Andre Hunter,0.3143819570541382,-0.010617127642035484,0.5476967096328735,1.7347525358200073,2.5110771656036377,6.310775279998779,10.446111679077148,4.481937408447266,-0.0067854952067136765,-0.06772056967020035,0.679474949836731,-0.005839402321726084
Bones Hyland,0.29892879724502563,-0.03176330402493477,0.5221168398857117,4.413271903991699,6.207070350646973,7.057661533355713,12.682991027832031,1.914155125617981,-0.001177374622784555,-0.07456999272108078,-0.009110117331147194,-0.013696105219423771
Brandon Ingram,0.11342547088861465,-0.017782310023903847,0.7861971259117126,2.704336643218994,1.6819512844085693,6.739495277404785,10.05752182006836,2.7857439517974854,1.308807134628296,-0.05123837664723396,-0.0025380216538906097,0.5704309344291687
Kyrie Irving,0.6021883487701416,-0.011919604614377022,0.4904903769493103,4.689209938049316,1.5881115198135376,7.573439598083496,9.896700859069824,4.42289400100708,0.04501044750213623,-0.055581312626600266,1.0558388233184814,-0.0011704283533617854
Jonathan Isaac,-0.0048568337224423885,-0.03344125673174858,0.7154675722122192,1.1125093698501587,6.520240306854248,6.348262310028076,7.688705921173096,5.560822486877441,0.4077260196208954,-0.06219855695962906,-0.0017195865511894226,-0.009055519476532936
Jaden Ivey,0.6227604746818542,-0.010706033557653427,0.8081493377685547,2.5180492401123047,1.416603922843933,5.841241359710693,8.701706886291504,3.1111390590667725,0.3591044843196869,-0.04827360436320305,-0.0009120951872318983,-0.00045520177809521556
Andre Jackson Jr.,0.44460248947143555,-0.008319863118231297,0.06105480715632439,0.9207431077957153,4.500236511230469,1.6762937307357788,6.6868720054626465,4.7665696144104,1.0758845806121826,-0.050265833735466,0.057952042669057846,0.19183754920959473
GG Jackson II,-0.002338165184482932,-0.008906022645533085,0.7152979969978333,0.08166828751564026,2.8486106395721436,3.881899118423462,8.570830345153809,2.523637533187866,0.849048912525177,-0.04755948856472969,0.30929335951805115,-0.0004968177527189255
Jaren Jackson Jr.,-0.0021625845693051815,-0.013330562971532345,0.4612615704536438,2.5897152423858643,1.7392241954803467,7.441202163696289,8.609291076660156,5.502604961395264,-0.0019157364731654525,-0.06285198777914047,-0.0013214159989729524,-0.008500107564032078
Quenton Jackson,1.1823781728744507,-0.016515295952558517,0.22768060863018036,2.6024010181427,3.969931125640869,6.0502028465271,6.1648640632629395,2.761986017227173,-0.0073853423818945885,-0.03499125316739082,0.43128255009651184,-0.0032086779829114676
Reggie Jackson,0.3889884054660797,-0.011891469359397888,-0.0010097273625433445,2.6188228130340576,5.612087726593018,3.656282901763916,10.123907089233398,1.9680652618408203,0.840571939945221,-0.0499795563519001,0.7360490560531616,-0.0001461050851503387
Bronny James,0.41837766766548157,-0.00958094373345375,0.8325647115707397,1.7336549758911133,3.9688382148742676,2.8574016094207764,9.092811584472656,0.8826905488967896,0.576657235622406,-0.043027959764003754,-0.002882876433432102,-0.0036906073801219463
LeBron James,-0.001825764775276184,-0.00708962045609951,0.6683173775672913,5.720130443572998,0.10767597705125809,7.6964006423950195,9.400002479553223,6.300482273101807,0.7647352814674377,-0.07024737447500229,0.15361438691616058,0.30101555585861206
Jaime Jaquez Jr.,0.292240709066391,-0.008272609673440456,0.5155746340751648,2.3208887577056885,2.198498249053955,5.065421104431152,6.046177864074707,3.9091007709503174,0.2619249224662781,-0.044698264449834824,0.14116722345352173,0.38680246472358704
DaQuan Jeffries,0.36178693175315857,-0.010794495232403278,0.3061072826385498,0.1656365543603897,4.661354064941406,2.0654213428497314,9.20351505279541,4.345229148864746,0.5101779699325562,-0.056534383445978165,0.6215802431106567,-0.0023260226007550955
Ty Jerome,0.9030694961547852,-0.015984337776899338,0.0037676552310585976,5.839475631713867,3.5794947147369385,8.340642929077148,9.52891731262207,3.617202043533325,-0.0009561706683598459,-0.05663307011127472,1.2221758365631104,-0.003065921599045396
Isaiah Joe,0.4723053574562073,-0.014959161169826984,0.2541498839855194,3.1332011222839355,5.340745449066162,4.087757587432861,13.484196662902832,5.87000036239624,0.23861326277256012,-0.08609819412231445,1.0579125881195068,-0.0011875903001055121
Cameron Johnson,0.518612265586853,-0.013667668215930462,0.9007468819618225,3.627824068069458,2.00797700881958,6.343177318572998,11.247727394104004,5.649778366088867,-0.0008144623134285212,-0.07319753617048264,0.31443700194358826,-0.001118851243518293
Jalen Johnson,-0.0030398638918995857,-0.01621060259640217,0.2806704342365265,2.623737096786499,2.078073740005493,6.148265838623047,6.533045291900635,4.9698166847229,0.7835237979888916,-0.052864644676446915,-0.00027517127455212176,0.32800355553627014
Keldon Johnson,0.2550967037677765,-0.008642803877592087,0.2082556039094925,0.7920447587966919,2.532104730606079,6.785143852233887,7.13047456741333,3.588202714920044,0.20131531357765198,-0.03985986486077309,1.1308720111846924,0.1397322416305542
Keon Johnson,-0.001594692119397223,-0.005691111087799072,-0.001237511052750051,0.7247466444969177,2.3581769466400146,3.1979808807373047,9.442002296447754,4.188982963562012,0.07350003719329834,-0.06895744800567627,-0.006541912909597158,-0.0013435143046081066
Nikola Jokić,-0.001807351945899427,-0.012726712971925735,0.5760095119476318,9.575849533081055,1.3305847644805908,11.272035598754883,8.452183723449707,8.769403457641602,0.4608787000179291,-0.0735837072134018,0.6468265056610107,-0.0008526646415702999
Colby Jones,0.49815893173217773,-0.020879952237010002,0.615772545337677,1.8068073987960815,5.945364952087402,4.383033752441406,7.640819072723389,2.974205732345581,0.4904618561267853,-0.04572438448667526,0.3320394456386566,-0.0015234655002132058
Derrick Jones Jr.,0.5624396204948425,-0.0049569932743906975,-0.007886524312198162,0.42482680082321167,2.9522387981414795,4.453123569488525,6.942708492279053,5.599705219268799,-0.0005720156477764249,-0.052875470370054245,0.6146724820137024,-0.00924358144402504
Dillon Jones,-0.0013389370869845152,-0.009517566300928593,1.201951026916504,2.2018210887908936,5.234369277954102,2.240541696548462,7.520280361175537,2.8517005443573,0.2358633279800415,-0.053985241800546646,0.6450243592262268,0.7489708662033081
Herbert Jones,1.006232738494873,-0.018869753926992416,0.32797104120254517,1.8866939544677734,4.6570563316345215,3.5676417350769043,7.33034086227417,2.990565061569214,-5.591033914242871e-05,-0.042234864085912704,0.07830566167831421,-0.0017259223386645317
Kai Jones,0.7079930305480957,-0.023009641095995903,-0.002868376672267914,1.2065232992172241,4.578493595123291,8.33760929107666,2.445523262023926,5.1839375495910645,0.5036258697509766,-0.010348215699195862,0.7321605086326599,0.2885782718658447
Spencer Jones,0.35634925961494446,-0.01596853695809841,1.5161023139953613,0.33065688610076904,6.587977886199951,1.7334699630737305,7.230552673339844,1.3896799087524414,1.1411975622177124,-0.03136201202869415,0.44283121824264526,-0.008367741480469704
Tre Jones,1.5593971014022827,-0.016588538885116577,0.6491689085960388,4.111775875091553,3.8013687133789062,5.864956378936768,5.196618556976318,3.7306649684906006,-0.003935673274099827,-0.030377311632037163,1.1814136505126953,0.6819377541542053
Tyus Jones,1.3595455884933472,-0.009348364546895027,0.03735363483428955,4.771875858306885,3.5575664043426514,3.842294931411743,11.370462417602539,4.880597114562988,0.9524397253990173,-0.0606912262737751,1.2270400524139404,1.0041751861572266
Cory Joseph,0.5665722489356995,-0.01657816581428051,0.5286214351654053,3.730593681335449,6.600358486175537,2.7880666255950928,11.252573013305664,4.2039947509765625,0.03944925218820572,-0.07431866973638535,0.6746717095375061,0.24672572314739227
Nikola Jović,0.19650055468082428,-0.0151907904073596,0.7158327698707581,3.0546278953552246,3.92104434967041,4.708980083465576,9.593745231628418,4.125811576843262,-0.001345737953670323,-0.06522782891988754,0.4454454481601715,0.18104973435401917
Johnny Juzang,0.2222103476524353,-0.010744024068117142,-0.00031312741339206696,1.4853376150131226,4.4821553230285645,3.979670763015747,11.453089714050293,4.3313398361206055,0.29364654421806335,-0.06828293949365616,0.9629384875297546,-0.0004648964386433363
Luke Kennard,0.8821011185646057,-0.01199350692331791,0.5261378884315491,4.351676940917969,4.729482650756836,3.746610641479492,11.331311225891113,4.790114402770996,0.6397159695625305,-0.0705917701125145,1.0236470699310303,0.6726626753807068
Walker Kessler,-0.00131097377743572,-0.020534133538603783,0.7115923166275024,0.9414405226707458,3.1296017169952393,7.250254154205322,2.892416000366211,6.765383243560791,1.138189673423767,-0.018340429291129112,0.2274542599916458,0.8377605080604553
Corey Kispert,0.7020174264907837,-0.007238899357616901,0.5646171569824219,0.8406280875205994,3.8456859588623047,4.380918979644775,10.437813758850098,3.0883195400238037,0.2674362361431122,-0.0531512014567852,1.2024009227752686,0.3412778675556183
Maxi Kleber,0.5488395690917969,-0.01822482794523239,1.8660176992416382,1.1835769414901733,6.584235191345215,0.5647461414337158,7.932882308959961,4.0854010581970215,0.15402249991893768,-0.05662526935338974,0.7309808135032654,0.47234439849853516
Bobi Klintman,0.4166017174720764,-0.040953151881694794,0.7960955500602722,3.903367519378662,8.831308364868164,6.959834575653076,8.884283065795898,2.3797607421875,0.4209151566028595,-0.0489739365875721,0.5534494519233704,-0.0034296889789402485
Dalton Knecht,0.23750382661819458,-0.005718327593058348,0.06902862340211868,0.5576168894767761,2.999654531478882,4.366509914398193,11.338674545288086,5.179714202880859,0.18796734511852264,-0.07149332016706467,1.1534359455108643,0.09274551272392273
Kevin Knox,0.13483087718486786,-0.033961400389671326,1.3110995292663574,1.5676229000091553,5.087540149688721,8.357505798339844,7.630146026611328,2.3912150859832764,1.2813159227371216,-0.030628632754087448,1.0700569152832031,-0.00504260091111064
Tyler Kolek,1.1899267435073853,-0.020716018974781036,1.000192642211914,3.743776798248291,5.910162448883057,3.5796866416931152,9.1170072555542,1.8447023630142212,0.4380454123020172,-0.04877627268433571,0.02177206054329872,-0.00017712202679831535
Vit Krejci,0.544059157371521,-0.019334906712174416,0.6463503241539001,3.225919723510742,5.771605014801025,3.3227555751800537,11.218132019042969,5.422226428985596,0.44199827313423157,-0.07587675750255585,0.16549743711948395,0.16905036568641663
Jonathan Kuminga,0.09520973265171051,-0.008986921980977058,0.6062162518501282,1.1375764608383179,1.2467564344406128,6.749064922332764,7.229079723358154,3.5367043018341064,-0.0034726846497505903,-0.048558302223682404,0.04936502128839493,-0.002547978889197111
Kyle Kuzma,-0.001088369870558381,-0.0019530249992385507,0.5403136014938354,-0.0005526287714019418,0.3768744170665741,3.7602169513702393,8.734447479248047,3.584216594696045,0.42072319984436035,-0.05589931458234787,0.050868481397628784,0.8047283291816711
Jock Landale,0.307264506816864,-0.01843382976949215,0.8274349570274353,1.5376471281051636,4.1384735107421875,6.658119201660156,5.201202869415283,4.008322238922119,0.6252154111862183,-0.03333764895796776,0.8894672989845276,0.20798684656620026
Jake LaRavia,0.34470823407173157,-0.01605653390288353,0.8130844831466675,2.4741451740264893,5.239192008972168,4.325568199157715,7.912688255310059,3.9915807247161865,0.2968549132347107,-0.0582893006503582,-0.0019809831865131855,-0.0034422720782458782
Zach LaVine,0.5816590189933777,-0.0013094155583530664,0.16762010753154755,3.004962682723999,-0.00024845232837833464,6.006510257720947,10.995726585388184,5.131475448608398,0.2042531967163086,-0.0673811286687851,0.6163846254348755,0.05052044615149498
Damion Lee,0.1679709255695343,-0.00870427954941988,0.9859486222267151,2.0374207496643066,2.7927658557891846,5.966931343078613,10.090051651000977,0.6082979440689087,0.13571713864803314,-0.047694046050310135,0.7860458493232727,0.4012095332145691
Alex Len,0.34011200070381165,-0.021180544048547745,1.732568621635437,1.4091593027114868,5.648695945739746,3.24888277053833,3.3645951747894287,4.1268310546875,0.900072455406189,-0.023056967183947563,0.3518594205379486,0.3461061418056488
Kawhi Leonard,0.21698933839797974,-0.018763594329357147,-0.0024876638781279325,3.3695921897888184,2.064640522003174,8.027613639831543,9.379077911376953,4.811235427856445,0.5251153707504272,-0.06047613546252251,0.4813574254512787,-0.001385259092785418
Caris LeVert,0.6951215863227844,-0.012681669555604458,0.26400458812713623,2.7257323265075684,3.135000467300415,5.574700832366943,8.836970329284668,4.233131408691406,-0.0009712834726087749,-0.05578700825572014,0.4013168513774872,-0.0026629227213561535
Maxwell Lewis,0.023422110825777054,-0.014026595279574394,0.1886666715145111,0.7495525479316711,5.130921363830566,4.05047607421875,7.578199863433838,2.625274658203125,1.1054695844650269,-0.03669242560863495,1.0258219242095947,-0.001385538256727159
Damian Lillard,0.6607818007469177,-0.014452713541686535,1.1791476011276245,5.855755805969238,1.4051694869995117,7.542773723602295,12.276007652282715,5.236234664916992,-0.0033478005789220333,-0.07732962816953659,0.6001016497612,0.22588573396205902
Kevon Looney,-0.0005537454853765666,-0.01974746398627758,1.0513254404067993,1.4603221416473389,4.532349109649658,6.224092483520508,2.2950775623321533,5.02593469619751,0.38075733184814453,-0.0222336258739233,0.18090514838695526,1.2389906644821167
Brook Lopez,0.12478785961866379,-0.013782081194221973,1.030887246131897,1.8455647230148315,3.6000421047210693,4.272039413452148,9.952557563781738,6.989625453948975,0.5631663799285889,-0.06967584788799286,0.5988153219223022,-0.0008673921111039817
Kevin Love,-0.010462790727615356,-0.03364823758602142,1.080926775932312,3.0457441806793213,5.652923583984375,6.433981895446777,9.907575607299805,3.335867166519165,0.7548757195472717,-0.06916029751300812,-0.0010390097741037607,0.3841743469238281
Kyle Lowry,1.1574839353561401,-0.028568953275680542,1.7250993251800537,4.2060346603393555,7.874316692352295,2.002629041671753,11.97746753692627,4.350620746612549,-0.005583412479609251,-0.07968998700380325,-0.0007327399798668921,0.47003230452537537
Trey Lyles,-0.0008720872574485838,-0.01929616928100586,0.6889467835426331,1.326166033744812,5.277032375335693,3.72999906539917,10.16181468963623,5.475842475891113,0.6534982919692993,-0.07378031313419342,0.42099234461784363,0.3047518730163574
Terance Mann,0.6951961517333984,-0.00646540941670537,-0.0027256356552243233,1.2784641981124878,3.7701609134674072,3.872976541519165,7.884282112121582,4.524415969848633,0.30362945795059204,-0.05194678530097008,0.7397639751434326,-0.0017767203971743584
Tre Mann,0.5235990881919861,-0.013370562344789505,0.5111320614814758,2.2580981254577637,3.069204807281494,6.518344879150391,8.020241737365723,0.7938287258148193,0.8553885817527771,-0.025336770340800285,0.9748235940933228,-0.0003092307015322149
Lauri Markkanen,0.16643384099006653,-0.013510883785784245,0.8494802713394165,0.9012892246246338,1.6796373128890991,5.8817596435546875,11.309649467468262,5.347517967224121,0.3155142366886139,-0.07033304125070572,0.4256748557090759,-0.00045118454727344215
Naji Marshall,0.6026607751846313,-0.0064106229692697525,0.03921956196427345,2.2407283782958984,1.8933364152908325,5.264725208282471,7.6201372146606445,4.4972920417785645,0.4181922674179077,-0.05050531402230263,0.6065556406974792,0.42043113708496094
Caleb Martin,0.7003575563430786,-0.012659317813813686,0.6807452440261841,1.1910587549209595,3.867704391479492,2.8886587619781494,7.414586067199707,3.7529759407043457,0.1150810718536377,-0.04775858297944069,0.12865731120109558,0.08142652362585068
Cody Martin,-0.00031464212224818766,-0.018189802765846252,0.2956700921058655,1.7667815685272217,5.165465354919434,3.473505735397339,8.451804161071777,4.370893478393555,0.4290008842945099,-0.061686914414167404,-0.0010378320002928376,-0.0010939626954495907
Jaylen Martin,0.2829016149044037,-0.009064247831702232,0.43208950757980347,0.8778887987136841,4.396813869476318,3.9316022396087646,6.951934337615967,1.6470844745635986,1.1210654973983765,-0.02960706688463688,1.128244161605835,0.5772568583488464
Tyrese Martin,0.09451926499605179,-0.008855571039021015,0.4274943470954895,1.7351093292236328,3.6630027294158936,3.3540496826171875,10.732836723327637,4.056859016418457,1.016916275024414,-0.06655559688806534,0.4091791808605194,0.5662127137184143
Garrison Mathews,0.8881414532661438,-0.025021351873874664,1.785405158996582,2.68517804145813,6.424931526184082,3.732079029083252,12.84614086151123,3.8717730045318604,-0.007983424700796604,-0.07704813778400421,0.28410211205482483,-0.0011852247407659888
Bennedict Mathurin,0.4037169814109802,-0.00489188265055418,0.9919900894165039,0.5376386642456055,0.7275001406669617,5.108049392700195,8.665846824645996,4.264339447021484,-0.0038198791444301605,-0.05593385919928551,0.21833467483520508,0.2822238802909851
Karlo Matković,-0.001036902773194015,-0.019733978435397148,0.6404128074645996,0.527502179145813,4.158463954925537,6.161508083343506,5.494503498077393,4.651241779327393,1.037683129310608,-0.033326808363199234,0.4431585669517517,0.22698010504245758
Tyrese Maxey,1.0265662670135498,-0.010374261066317558,-0.0007036736351437867,4.092140197753906,0.7604689598083496,7.504201889038086,10.216791152954102,4.059190273284912,-0.003972009755671024,-0.05656680464744568,0.40386006236076355,-0.005007967818528414
