Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
59,Danny Green,33,PHI,SF,69,69,1934,5.6,13.6,0.412,4.4,10.8,0.405,1.2,2.8,0.438,0.573,0.8,1.0,0.775,1.4,5.1,6.5,2.9,2.3,1.4,1.7,3.1,16.3,114.0,108,,greenda02,12.1,0.582,0.794,0.074,3.2,11.5,7.4,8.3,2.3,2.6,10.7,14.0,1.6,3.1,4.6,0.115,0.4,1.5,1.9,1.9
60,Miles Bridges,22,CHO,PF,66,19,1932,7.9,15.7,0.503,2.9,7.3,0.4,5.0,8.4,0.593,0.596,2.5,2.9,0.867,2.0,8.0,10.0,3.7,1.1,1.3,2.7,3.6,21.2,116.0,113,6MOY-12,bridgmi02,14.7,0.625,0.466,0.182,4.5,18.0,11.1,11.4,1.1,2.7,13.6,17.3,2.4,1.9,4.2,0.105,0.2,0.1,0.2,1.1
61,Malcolm Brogdon,28,IND,PG,56,56,1930,10.9,24.0,0.453,3.6,9.2,0.388,7.3,14.8,0.493,0.527,3.7,4.3,0.864,1.4,5.8,7.2,8.1,1.2,0.4,2.8,2.7,29.0,113.0,115,,brogdma01,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,3.0,-0.9,2.1,2.0
62,Dorian Finney-Smith,27,DAL,PF,60,60,1921,5.6,12.0,0.472,3.1,7.8,0.394,2.6,4.2,0.616,0.6,0.8,1.1,0.756,2.5,5.9,8.4,2.6,1.3,0.6,1.2,3.5,15.1,124.0,114,,finnedo01,12.0,0.609,0.648,0.088,5.7,13.0,9.3,7.2,1.3,1.2,9.0,12.2,2.8,1.6,4.4,0.11,0.2,0.0,0.1,1.0
63,Michael Porter Jr.,22,DEN,SF,61,54,1912,11.5,21.1,0.542,4.4,9.9,0.445,7.1,11.2,0.628,0.646,2.7,3.5,0.791,2.4,9.2,11.5,1.8,1.0,1.4,2.0,3.3,30.0,125.0,112,,portemi01,20.6,0.663,0.468,0.164,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,6.9,0.173,4.0,-0.9,3.1,2.5
64,Saddiq Bey,21,DET,SF,70,53,1909,7.2,17.8,0.404,4.5,11.8,0.38,2.7,5.9,0.45,0.53,3.2,3.8,0.844,1.1,7.1,8.2,2.4,1.3,0.4,1.5,2.8,22.0,112.0,114,ROY-4,beysa01,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.082,0.3,-0.8,-0.5,0.7
65,Jrue Holiday,30,MIL,PG,59,56,1907,10.2,20.3,0.503,2.7,7.0,0.392,7.5,13.3,0.561,0.57,2.6,3.3,0.787,1.8,4.8,6.6,8.8,2.4,0.9,3.1,2.4,25.8,121.0,111,DPOY-8DEF1,holidjr01,20.0,0.592,0.344,0.165,4.2,10.4,7.4,26.3,2.4,1.7,12.6,22.2,4.3,2.2,6.6,0.165,2.8,0.6,3.4,2.6
66,Brook Lopez,32,MIL,C,70,70,1902,8.0,15.8,0.503,2.3,6.9,0.338,5.6,8.9,0.632,0.577,3.0,3.5,0.845,2.6,6.0,8.6,1.2,1.0,2.5,1.6,3.7,21.2,121.0,111,,lopezbr01,15.4,0.611,0.439,0.222,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.133,0.0,0.0,0.0,0.9
67,Kentavious Caldwell-Pope,27,LAL,SG,67,67,1902,5.6,12.9,0.431,3.1,7.5,0.41,2.5,5.4,0.46,0.549,2.5,2.9,0.866,0.7,3.9,4.6,3.2,1.6,0.7,1.7,2.9,16.7,114.0,109,DPOY-11,caldwke01,10.7,0.588,0.579,0.221,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,1.6,2.6,4.2,0.107,-1.6,1.0,-0.5,0.7
68,Fred VanVleet,26,TOR,SG,52,52,1899,8.6,22.2,0.389,4.4,12.1,0.366,4.2,10.0,0.416,0.489,4.3,4.9,0.885,0.8,4.8,5.6,8.4,2.2,0.9,2.4,3.0,26.0,113.0,113,,vanvlfr01,16.8,0.534,0.547,0.22,1.8,11.3,6.4,26.7,2.2,2.0,9.1,23.9,2.4,1.8,4.3,0.108,2.2,0.2,2.5,2.2
69,Clint Capela,26,ATL,C,63,63,1898,10.7,18.0,0.594,0.0,0.0,,10.7,18.0,0.594,0.594,3.4,5.9,0.573,7.7,15.7,23.4,1.3,1.1,3.3,1.9,3.8,24.8,125.0,106,DPOY-6,capelca01,24.3,0.601,0.0,0.327,17.5,34.3,26.1,4.1,1.1,6.0,8.4,19.9,4.9,3.3,8.2,0.207,2.7,0.0,2.7,2.2
70,Kyle Anderson,27,MEM,PF,69,69,1887,7.8,16.7,0.468,2.4,6.6,0.36,5.4,10.1,0.539,0.54,3.6,4.7,0.783,1.3,8.7,10.0,6.3,2.1,1.4,2.2,3.0,21.6,118.0,109,,anderky01,17.2,0.578,0.397,0.28,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,2.9,2.7,5.6,0.143,1.4,1.9,3.3,2.5
71,Kyrie Irving,28,BRK,PG,54,54,1886,14.0,27.8,0.506,3.9,9.7,0.402,10.2,18.1,0.561,0.576,5.1,5.6,0.922,1.3,5.2,6.6,8.3,1.9,0.9,3.3,3.6,37.1,121.0,114,ASNBA3,irvinky01,24.4,0.614,0.348,0.201,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,5.8,1.6,7.4,0.189,5.7,-0.2,5.5,3.6
72,Ben Simmons,24,PHI,PG,58,58,1877,8.4,15.0,0.557,0.1,0.3,0.3,8.3,14.7,0.562,0.56,4.5,7.4,0.613,2.4,8.3,10.7,10.3,2.4,0.9,4.4,4.4,21.3,114.0,106,MVP-12DPOY-2ASDEF1,simmobe01,18.3,0.584,0.017,0.492,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.153,0.7,2.2,2.9,2.3
73,Joe Ingles,33,UTA,SF,67,30,1867,7.2,14.7,0.489,4.8,10.6,0.451,2.4,4.1,0.59,0.652,2.0,2.3,0.844,0.7,5.7,6.4,8.3,1.2,0.3,3.1,3.1,21.1,129.0,111,6MOY-2,inglejo01,15.9,0.672,0.722,0.16,1.6,11.8,6.9,24.0,1.2,0.5,16.3,16.6,4.7,2.3,7.0,0.18,2.6,0.9,3.5,2.6
74,Jarrett Allen,22,2TM,C,63,45,1864,7.9,12.7,0.618,0.2,0.5,0.316,7.7,12.2,0.631,0.624,5.4,7.6,0.703,5.2,11.5,16.6,2.8,0.8,2.4,2.6,2.5,21.2,127.0,112,,allenja01,20.1,0.661,0.039,0.602,11.6,26.3,18.9,8.7,0.8,4.3,14.1,16.6,4.3,2.1,6.4,0.166,1.3,-0.2,1.1,1.4
74,Jarrett Allen,22,BRK,C,12,5,320,6.6,9.8,0.677,0.0,0.0,,6.6,9.8,0.677,0.677,6.9,9.2,0.754,5.7,13.1,18.8,3.0,1.1,2.9,3.3,3.2,20.2,135.0,109,,allenja01,21.5,0.73,0.0,0.938,13.8,28.6,21.6,8.3,1.1,5.2,19.3,15.5,1.0,0.5,1.4,0.216,1.7,0.9,2.6,0.4
74,Jarrett Allen,22,CLE,C,51,40,1544,8.1,13.3,0.609,0.2,0.6,0.316,7.9,12.7,0.623,0.616,5.0,7.3,0.69,5.0,11.1,16.2,2.7,0.8,2.3,2.5,2.4,21.5,125.0,112,,allenja01,19.8,0.649,0.046,0.549,11.2,25.9,18.3,8.8,0.8,4.1,13.1,16.8,3.4,1.6,5.0,0.155,1.2,-0.4,0.8,1.1
75,Dwayne Bacon,25,ORL,SG,72,50,1853,7.7,19.1,0.402,1.5,5.4,0.285,6.1,13.6,0.449,0.443,3.8,4.6,0.824,0.8,5.1,5.9,2.4,1.2,0.1,1.2,2.7,20.7,102.0,117,,bacondw01,9.9,0.49,0.285,0.242,1.7,11.2,6.3,7.9,1.2,0.2,5.4,19.8,-0.3,0.9,0.5,0.013,-3.7,-1.4,-5.1,-1.5
76,John Collins,23,ATL,PF,63,63,1848,11.4,20.5,0.556,2.2,5.5,0.399,9.2,15.0,0.615,0.61,4.5,5.4,0.833,3.1,9.3,12.4,2.1,0.9,1.7,2.2,5.1,29.6,125.0,112,,collijo01,20.6,0.645,0.27,0.265,7.1,20.3,13.8,6.9,0.9,3.0,8.9,22.2,4.8,1.9,6.7,0.174,2.5,-0.2,2.3,2.0
77,Jakob Poeltl,25,SAS,C,69,51,1845,7.0,11.3,0.616,0.0,0.0,,7.0,11.3,0.616,0.616,1.7,3.3,0.508,5.8,8.6,14.4,3.5,1.2,3.2,2.2,4.5,15.6,123.0,109,,poeltja01,17.5,0.612,0.0,0.288,12.4,19.3,15.8,10.1,1.2,5.7,14.6,13.4,3.2,2.5,5.7,0.148,-0.5,1.2,0.8,1.3
78,Jeff Green,34,BRK,PF,68,38,1835,6.9,13.9,0.492,2.7,6.6,0.412,4.2,7.4,0.564,0.59,3.3,4.2,0.776,0.9,6.0,6.9,2.8,0.9,0.7,1.4,3.2,19.7,122.0,116,,greenje02,13.0,0.624,0.472,0.304,2.2,13.1,7.9,7.8,0.9,1.3,8.2,15.6,2.9,1.2,4.1,0.107,0.0,-0.9,-0.8,0.5
79,Nicolas Batum,32,LAC,SF,67,38,1835,5.2,11.1,0.464,3.0,7.3,0.404,2.2,3.8,0.579,0.597,1.3,1.6,0.828,1.3,7.2,8.5,4.0,1.9,1.0,1.4,2.8,14.6,124.0,110,,batumni01,12.9,0.617,0.66,0.141,3.2,15.9,9.7,10.5,1.9,1.8,10.8,11.8,2.7,2.3,5.0,0.132,0.6,1.5,2.1,1.9
80,Jerami Grant,26,DET,SF,54,54,1829,10.7,25.0,0.429,3.1,8.8,0.35,7.6,16.2,0.473,0.491,7.8,9.2,0.845,0.9,5.8,6.7,4.1,0.9,1.6,2.9,3.4,32.3,109.0,114,,grantje01,16.9,0.556,0.353,0.368,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.6,1.6,3.2,0.083,1.9,-0.8,1.1,1.4
81,Paul George,30,LAC,SF,54,54,1821,12.1,25.9,0.467,4.6,11.3,0.411,7.4,14.6,0.51,0.557,5.4,6.2,0.868,1.2,8.5,9.8,7.6,1.7,0.7,4.9,3.6,34.2,113.0,110,ASNBA3,georgpa01,20.5,0.598,0.437,0.239,2.9,18.9,11.1,24.6,1.7,1.2,14.5,30.0,3.0,2.3,5.3,0.139,3.9,0.3,4.2,2.9
82,Jordan Clarkson,28,UTA,SG,68,1,1818,12.2,28.8,0.425,5.6,16.0,0.347,6.7,12.8,0.523,0.522,3.5,3.9,0.896,1.3,6.1,7.3,4.5,1.6,0.3,3.1,2.9,33.5,109.0,110,6MOY-1,clarkjo01,17.1,0.549,0.557,0.134,2.9,12.7,8.0,15.3,1.6,0.4,9.2,29.7,1.7,2.5,4.2,0.111,1.8,-0.4,1.4,1.6
83,Donte DiVincenzo,24,MIL,SG,66,66,1814,6.5,15.6,0.42,3.4,9.0,0.379,3.2,6.7,0.475,0.528,1.3,1.8,0.718,2.1,7.7,9.8,5.3,1.9,0.4,2.4,2.9,17.8,112.0,112,,divindo01,13.0,0.542,0.574,0.118,4.9,16.7,11.0,14.2,1.9,0.7,12.5,16.7,1.5,2.1,3.6,0.095,-0.2,0.4,0.2,1.0
84,Gary Trent Jr.,22,2TM,SG,58,38,1802,8.6,21.2,0.408,4.5,11.6,0.385,4.2,9.6,0.435,0.513,2.2,2.9,0.783,0.7,3.4,4.1,2.2,1.5,0.3,1.2,2.5,24.0,108.0,118,,trentga02,12.1,0.534,0.546,0.135,1.6,7.7,4.6,6.6,1.5,0.5,4.9,20.9,1.0,0.7,1.7,0.045,-0.5,-1.7,-2.3,-0.1
84,Gary Trent Jr.,22,POR,SG,41,23,1262,8.4,20.3,0.414,4.7,11.8,0.397,3.7,8.5,0.438,0.53,2.2,2.9,0.773,0.8,2.7,3.5,2.2,1.4,0.2,1.2,2.4,23.7,112.0,119,,trentga02,12.4,0.55,0.582,0.143,1.7,6.1,3.9,6.7,1.4,0.4,5.3,20.1,1.2,0.3,1.5,0.056,-0.1,-1.8,-1.9,0.0
84,Gary Trent Jr.,22,TOR,SG,17,15,540,9.2,23.4,0.395,3.9,11.1,0.355,5.3,12.3,0.431,0.479,2.2,2.8,0.806,0.5,4.9,5.5,2.0,1.7,0.4,1.1,2.6,24.6,100.0,115,,trentga02,11.3,0.501,0.475,0.119,1.2,11.6,6.2,6.4,1.7,0.7,4.2,22.9,-0.2,0.4,0.2,0.019,-1.6,-1.5,-3.1,-0.2
85,Rui Hachimura,22,WAS,PF,57,57,1797,8.0,16.6,0.478,1.2,3.5,0.328,6.8,13.1,0.519,0.513,3.2,4.1,0.77,1.3,6.7,8.0,2.1,1.1,0.2,1.7,3.1,20.2,107.0,115,,hachiru01,11.4,0.549,0.211,0.248,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.056,-2.2,-1.0,-3.1,-0.5
86,T.J. McConnell,28,IND,PG,69,3,1796,7.2,12.9,0.559,0.4,1.3,0.313,6.8,11.6,0.586,0.574,0.9,1.3,0.688,1.4,5.3,6.7,12.0,3.4,0.6,3.6,3.0,15.7,117.0,110,6MOY-11,mccontj01,16.9,0.583,0.098,0.098,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.128,-0.2,1.7,1.4,1.5
87,Josh Richardson,27,DAL,SG,59,56,1790,7.3,17.0,0.427,2.4,7.4,0.33,4.8,9.7,0.501,0.498,2.7,3.0,0.917,1.4,4.0,5.4,4.2,1.7,0.7,2.2,3.6,19.7,109.0,114,,richajo01,11.9,0.537,0.432,0.175,3.2,8.8,6.0,12.1,1.7,1.2,10.6,18.4,1.0,1.4,2.4,0.066,-1.5,-0.2,-1.7,0.1
88,Darius Garland,21,CLE,PG,54,50,1790,10.0,22.1,0.451,2.9,7.3,0.395,7.1,14.8,0.479,0.517,3.1,3.6,0.848,0.6,2.9,3.6,9.1,1.8,0.2,4.5,3.0,25.9,105.0,117,,garlada01,14.2,0.547,0.332,0.165,1.4,6.8,4.0,30.9,1.8,0.3,16.0,24.9,0.3,0.9,1.2,0.033,0.0,-2.1,-2.1,-0.1
89,Richaun Holmes,27,SAC,C,61,61,1782,9.9,15.5,0.637,0.1,0.3,0.182,9.8,15.2,0.645,0.638,3.6,4.6,0.794,3.9,9.7,13.6,2.7,1.1,2.6,2.0,5.7,23.4,130.0,115,,holmeri01,20.2,0.669,0.019,0.296,8.8,22.7,15.7,8.3,1.1,4.6,10.3,17.5,4.7,1.4,6.1,0.165,0.6,0.0,0.6,1.2
90,Théo Maledon,19,OKC,PG,65,49,1778,6.0,16.4,0.368,2.8,8.4,0.335,3.2,8.0,0.402,0.454,2.7,3.6,0.748,0.7,5.0,5.6,6.1,1.5,0.3,3.8,3.4,17.6,94.0,116,,maledth01,8.2,0.489,0.51,0.22,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.021,-4.0,-1.0,-5.0,-1.3
91,Kawhi Leonard,29,LAC,SF,52,52,1773,13.0,25.4,0.512,2.8,7.1,0.398,10.2,18.3,0.557,0.568,7.3,8.2,0.885,1.5,7.9,9.4,7.5,2.3,0.6,2.9,2.3,36.1,126.0,110,MVP-13ASNBA1DEF2,leonaka01,26.0,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.238,6.0,1.3,7.3,4.2
92,Ricky Rubio,30,MIN,PG,68,51,1772,5.1,13.3,0.388,1.8,5.7,0.308,3.4,7.6,0.447,0.454,3.5,4.0,0.867,0.7,5.2,5.9,11.5,2.6,0.1,3.0,3.7,15.5,113.0,115,,rubiori01,13.5,0.516,0.43,0.301,1.6,12.4,6.8,33.3,2.6,0.2,16.4,16.0,1.9,1.3,3.1,0.085,-1.9,0.0,-1.9,0.0
93,Donovan Mitchell,24,UTA,PG,53,53,1771,13.1,30.0,0.438,4.9,12.7,0.386,8.3,17.3,0.476,0.52,7.3,8.7,0.845,1.4,5.1,6.5,7.6,1.4,0.4,4.0,3.2,38.5,115.0,110,AS,mitchdo01,21.3,0.569,0.423,0.29,3.1,10.6,7.0,26.7,1.4,0.7,10.7,33.5,3.9,2.2,6.2,0.167,4.6,-0.2,4.3,2.8
94,Enes Freedom,28,POR,C,72,35,1758,9.4,15.6,0.604,0.0,0.1,0.25,9.4,15.5,0.607,0.605,3.5,4.6,0.774,7.9,14.2,22.1,2.3,0.9,1.3,2.2,4.7,22.4,133.0,113,6MOY-10,kanteen01,22.4,0.636,0.007,0.292,16.8,31.9,24.2,7.2,0.9,2.4,11.0,17.4,5.7,1.7,7.5,0.204,2.1,-1.4,0.6,1.2
95,Jonas Valančiūnas,28,MEM,C,62,61,1755,12.0,20.2,0.592,0.6,1.6,0.368,11.4,18.7,0.611,0.606,4.3,5.5,0.773,6.9,14.2,21.1,3.1,1.0,1.6,2.7,4.9,28.8,126.0,108,,valanjo01,24.4,0.636,0.077,0.273,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,7.8,0.213,3.2,-0.3,3.0,2.2
96,Delon Wright,28,2TM,PG,63,39,1748,6.7,14.4,0.463,1.8,4.8,0.372,4.9,9.6,0.509,0.525,2.8,3.5,0.802,1.8,5.7,7.5,7.7,2.8,0.8,2.3,2.1,17.9,118.0,113,,wrighde01,16.3,0.562,0.332,0.243,4.1,13.1,8.6,23.0,2.8,1.5,12.6,16.3,2.5,1.8,4.3,0.117,0.6,1.5,2.2,1.8
96,Delon Wright,28,DET,PG,36,31,1052,6.3,13.7,0.464,1.4,4.1,0.348,4.9,9.5,0.515,0.517,3.3,4.2,0.789,1.7,5.9,7.6,8.4,2.7,0.9,2.2,2.1,17.4,119.0,111,,wrighde01,16.5,0.562,0.304,0.307,3.9,13.6,8.7,25.7,2.7,1.6,12.6,15.8,1.7,1.3,2.9,0.134,0.7,2.2,2.8,1.2
96,Delon Wright,28,SAC,PG,27,8,696,7.2,15.5,0.462,2.3,5.7,0.398,4.9,9.8,0.5,0.536,2.1,2.5,0.833,1.9,5.3,7.2,6.7,3.0,0.8,2.4,2.1,18.7,115.0,115,,wrighde01,15.9,0.563,0.369,0.16,4.4,12.5,8.4,18.9,3.0,1.3,12.7,17.1,0.8,0.5,1.3,0.092,0.5,0.6,1.2,0.6
97,Lonzo Ball,23,NOP,PG,55,55,1747,8.0,19.2,0.414,4.7,12.5,0.378,3.2,6.7,0.482,0.537,1.4,1.8,0.781,0.9,6.3,7.2,8.7,2.3,0.9,3.4,2.8,22.0,110.0,113,,balllo01,15.2,0.551,0.65,0.091,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.089,1.4,0.3,1.7,1.6
98,Tyrese Haliburton,20,SAC,PG,58,20,1746,8.0,17.0,0.472,3.3,8.1,0.409,4.7,8.9,0.529,0.569,1.3,1.5,0.857,1.1,3.7,4.8,8.5,2.1,0.8,2.5,2.3,20.7,118.0,118,ROY-3,halibty01,16.2,0.585,0.478,0.09,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,2.8,0.7,3.5,0.096,1.9,-0.5,1.4,1.5
99,Jimmy Butler,31,MIA,SF,52,52,1745,10.4,21.0,0.497,0.7,2.9,0.245,9.7,18.0,0.538,0.514,10.2,11.8,0.863,2.7,7.5,10.2,10.5,3.1,0.5,3.1,2.0,31.8,127.0,108,DPOY-10NBA3DEF2,butleji01,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.4,2.3,7.7,4.3
100,Will Barton,30,DEN,SF,56,52,1736,7.4,17.3,0.426,2.8,7.3,0.381,4.6,10.0,0.459,0.507,2.7,3.4,0.785,1.1,5.3,6.4,5.2,1.4,0.7,2.7,2.7,20.2,107.0,114,,bartowi01,11.8,0.538,0.423,0.199,2.6,12.2,7.4,14.1,1.4,1.3,12.7,19.0,0.7,1.5,2.2,0.061,-1.0,-0.8,-1.9,0.1
101,Darius Bazley,20,OKC,PF,55,55,1714,7.6,19.1,0.396,2.3,7.9,0.29,5.3,11.2,0.47,0.456,3.5,4.9,0.702,1.4,9.6,11.0,2.7,0.8,0.7,3.4,1.7,20.9,93.0,114,,bazleda01,9.7,0.491,0.414,0.258,3.1,21.2,12.0,8.9,0.8,1.3,13.7,22.1,-2.3,1.4,-0.9,-0.026,-3.1,-1.3,-4.4,-1.0
102,Jamal Murray,23,DEN,PG,48,48,1704,11.0,23.0,0.477,3.7,9.2,0.408,7.2,13.8,0.523,0.559,3.9,4.4,0.869,1.1,4.6,5.6,6.7,1.9,0.4,3.1,2.8,29.5,116.0,114,,murraja01,18.3,0.592,0.399,0.193,2.5,10.4,6.5,20.3,1.9,0.7,11.2,24.8,3.1,1.5,4.6,0.129,2.7,-0.7,2.0,1.7
103,Jalen Brunson,24,DAL,PG,68,12,1697,9.5,18.2,0.523,2.4,5.8,0.405,7.2,12.4,0.578,0.588,3.5,4.4,0.795,0.8,5.9,6.7,6.9,1.0,0.0,2.3,3.2,24.9,123.0,116,6MOY-4,brunsja01,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2
104,Carmelo Anthony,36,POR,PF,69,3,1690,9.4,22.4,0.421,3.8,9.4,0.409,5.6,13.0,0.429,0.506,4.0,4.4,0.89,0.9,5.3,6.2,3.0,1.3,1.1,1.8,4.2,26.7,112.0,117,6MOY-7,anthoca01,14.6,0.547,0.418,0.198,2.0,11.8,6.8,9.2,1.3,2.0,6.7,23.1,1.7,0.8,2.6,0.073,0.2,-1.3,-1.1,0.4
105,Karl-Anthony Towns,25,MIN,C,50,50,1689,11.9,24.5,0.486,3.4,8.8,0.387,8.5,15.7,0.541,0.555,7.5,8.7,0.859,3.7,11.1,14.8,6.3,1.1,1.6,4.5,5.2,34.6,117.0,113,,townska01,23.1,0.612,0.36,0.355,8.2,26.4,17.0,22.6,1.1,2.9,13.7,29.1,3.8,1.6,5.4,0.153,4.3,0.2,4.5,2.8
106,Kelly Oubre Jr.,25,GSW,SF,55,50,1687,8.9,20.2,0.439,2.5,7.9,0.316,6.3,12.2,0.519,0.501,3.4,4.9,0.695,2.3,6.9,9.2,2.0,1.6,1.2,1.9,3.4,23.6,103.0,110,,oubreke01,13.3,0.529,0.394,0.244,5.2,15.4,10.4,6.5,1.6,2.2,8.0,22.1,0.0,2.2,2.2,0.062,-1.4,-0.5,-1.9,0.0
107,Patty Mills,32,SAS,PG,68,1,1685,7.3,17.6,0.412,4.6,12.4,0.375,2.6,5.2,0.5,0.544,2.0,2.2,0.91,0.5,2.8,3.3,4.7,1.2,0.1,1.9,2.3,21.2,111.0,117,,millspa02,11.8,0.57,0.702,0.128,1.1,6.3,3.7,13.5,1.2,0.2,9.3,18.4,1.3,0.8,2.2,0.062,0.0,-1.2,-1.2,0.4
108,Devonte' Graham,25,CHO,PG,55,44,1659,7.4,19.7,0.377,5.3,14.0,0.375,2.1,5.7,0.38,0.51,3.9,4.7,0.842,0.6,3.7,4.4,8.7,1.4,0.2,2.5,2.3,24.0,115.0,116,,grahade01,14.6,0.552,0.713,0.236,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,2.5,0.9,3.4,0.099,1.8,-1.1,0.7,1.1
109,Thaddeus Young,32,CHI,PF,68,23,1652,10.9,19.4,0.559,0.4,1.3,0.267,10.5,18.1,0.58,0.568,2.1,3.3,0.628,4.9,7.5,12.4,8.5,2.2,1.2,4.0,4.5,24.2,116.0,110,6MOY-14,youngth01,20.3,0.578,0.068,0.171,11.4,16.9,14.2,27.1,2.2,2.1,16.1,22.3,2.8,2.2,5.1,0.147,1.9,1.4,3.3,2.2
110,Kendrick Nunn,25,MIA,PG,56,44,1650,9.6,19.8,0.485,3.7,9.6,0.381,5.9,10.2,0.583,0.578,1.7,1.8,0.933,0.6,4.8,5.4,4.5,1.6,0.4,2.4,3.3,24.6,111.0,113,,nunnke01,14.2,0.596,0.486,0.091,1.5,10.8,6.2,14.5,1.6,0.9,10.5,20.9,1.4,1.5,2.9,0.084,-0.1,-0.4,-0.5,0.6
111,Jae Crowder,30,PHO,PF,60,42,1648,6.0,14.7,0.404,4.4,11.4,0.389,1.5,3.4,0.455,0.555,1.7,2.2,0.76,1.0,7.5,8.4,3.8,1.4,0.8,1.6,3.7,18.1,113.0,111,,crowdja01,11.8,0.574,0.772,0.152,2.2,16.9,9.7,10.0,1.4,1.5,9.5,15.7,1.4,1.9,3.3,0.097,0.3,0.8,1.1,1.3
112,Seth Curry,30,PHI,SG,57,57,1638,7.6,16.3,0.467,3.7,8.2,0.45,3.9,8.0,0.485,0.582,2.0,2.3,0.896,0.3,3.7,4.0,4.6,1.3,0.2,1.9,2.8,20.9,118.0,112,,curryse01,12.9,0.607,0.507,0.139,0.7,8.3,4.6,13.6,1.3,0.4,10.0,17.1,2.3,1.7,4.0,0.118,0.1,-0.4,-0.3,0.7
113,Tyler Herro,21,MIA,SG,54,15,1635,9.3,21.2,0.439,3.3,9.0,0.36,6.1,12.2,0.498,0.516,2.9,3.6,0.803,0.8,7.4,8.1,5.6,1.1,0.5,3.1,2.2,24.8,104.0,113,,herroty01,13.3,0.543,0.425,0.167,1.8,16.7,9.4,18.0,1.1,1.1,11.9,23.5,0.1,1.6,1.7,0.049,-0.3,-1.0,-1.3,0.3
114,Doug McDermott,29,IND,PF,66,29,1619,10.3,19.4,0.532,3.2,8.3,0.388,7.1,11.1,0.641,0.616,2.3,2.9,0.816,1.8,4.7,6.5,2.5,0.6,0.2,1.5,3.4,26.2,121.0,118,,mcderdo01,15.6,0.635,0.43,0.147,4.0,10.7,7.4,7.8,0.6,0.3,7.0,20.0,3.1,0.7,3.8,0.112,1.4,-2.0,-0.6,0.6
115,Ivica Zubac,23,LAC,C,72,33,1609,7.9,12.1,0.652,0.0,0.1,0.25,7.9,12.0,0.656,0.654,4.2,5.3,0.789,5.8,10.2,16.0,2.8,0.7,1.9,2.5,5.8,20.0,135.0,110,,zubaciv01,19.1,0.693,0.01,0.434,13.6,22.4,18.1,7.9,0.7,3.4,14.7,15.1,4.8,2.1,6.9,0.206,0.6,0.4,1.0,1.2
116,James Harden,31,2TM,PG,44,43,1609,10.2,21.9,0.466,3.6,10.0,0.362,6.6,12.0,0.553,0.548,8.3,9.6,0.861,1.0,9.4,10.4,14.2,1.6,1.0,5.3,3.0,32.4,122.0,112,MVP-13AS,hardeja01,24.5,0.618,0.455,0.44,2.5,20.6,11.9,44.4,1.6,1.8,16.8,28.4,5.3,1.7,7.0,0.208,6.2,1.0,7.2,3.7
116,James Harden,31,HOU,PG,8,8,290,9.8,22.0,0.444,4.1,11.7,0.347,5.7,10.3,0.556,0.537,8.6,9.8,0.883,0.8,5.9,6.7,13.5,1.1,1.0,5.5,2.3,32.3,119.0,116,,hardeja01,22.4,0.613,0.533,0.444,1.8,13.8,7.5,46.9,1.1,1.8,17.4,28.7,0.8,0.2,1.0,0.159,5.4,-0.6,4.8,0.5
