Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Dist.,0-3,3-10,10-16,16-3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,Att.,Md.
160,Corey Kispert,25,WAS,SF,61,0,1602,5.7,12.7,0.451,2.7,7.4,0.364,3.0,5.3,0.574,0.558,1.7,2.0,0.852,0.8,3.3,4.1,2.3,0.6,0.3,1.4,2.2,15.8,,kispeco01,11.0,0.584,0.584,0.156,2.3,9.5,5.9,9.7,0.8,0.8,9.6,17.5,1.0,0.1,1.1,0.032,-1.4,-2.2,-3.7,-0.7,17.5,0.189,0.182,0.039,0.005,0.574,0.729,0.466,0.409,0.0,0.364,0.793,0.942,0.012,7,0.164,5,0
161,Caris LeVert,30,2TM,SG,64,3,1596,6.3,13.5,0.467,2.4,6.4,0.373,3.9,7.1,0.552,0.556,2.5,3.5,0.71,0.9,3.7,4.6,4.8,1.3,0.7,1.7,2.2,17.5,,leverca01,15.2,0.582,0.474,0.259,2.8,11.0,6.9,18.1,1.7,1.9,10.2,19.4,2.4,1.6,4.0,0.119,0.8,0.1,0.9,1.2,14.3,0.299,0.125,0.087,0.015,0.552,0.665,0.427,0.404,0.222,0.373,0.644,0.792,0.053,30,0.31,0,0
161,Caris LeVert,30,CLE,SF,38,3,904,5.4,11.9,0.453,2.4,5.9,0.405,3.0,6.0,0.5,0.554,2.3,3.3,0.699,0.9,3.4,4.3,5.6,1.3,0.8,2.0,1.9,15.5,,leverca01,14.4,0.58,0.497,0.279,2.7,9.9,6.4,20.0,1.8,1.9,13.2,18.1,1.3,1.0,2.3,0.124,0.5,0.7,1.2,0.7,14.6,0.302,0.114,0.074,0.013,0.5,0.633,0.294,0.318,0.25,0.405,0.573,0.817,0.047,12,0.331,0,0
161,Caris LeVert,30,ATL,SG,26,0,692,7.5,15.7,0.482,2.4,7.1,0.338,5.2,8.6,0.6,0.558,2.7,3.7,0.722,1.0,4.0,5.0,3.9,1.2,0.7,1.3,2.7,20.2,,leverca01,16.2,0.583,0.452,0.239,2.9,12.5,7.6,15.7,1.6,1.9,7.0,21.2,1.1,0.5,1.6,0.112,1.1,-0.7,0.4,0.4,13.9,0.296,0.136,0.1,0.017,0.6,0.697,0.537,0.467,0.2,0.338,0.697,0.761,0.06,18,0.287,0,0
162,Miles McBride,24,NYK,PG,64,10,1593,5.0,12.4,0.406,2.6,7.1,0.369,2.4,5.3,0.455,0.511,1.2,1.4,0.813,1.1,2.6,3.6,4.2,1.5,0.4,0.9,2.4,13.8,,mcbrimi01,12.6,0.531,0.57,0.117,3.4,8.1,5.8,15.6,2.1,1.0,6.7,16.8,1.8,1.4,3.2,0.098,-0.4,0.4,0.0,0.8,18.3,0.141,0.101,0.11,0.079,0.455,0.494,0.327,0.55,0.419,0.369,0.393,0.809,0.026,10,0.276,3,0
163,Isaiah Hartenstein,26,OKC,C,57,53,1590,6.3,10.9,0.581,0.0,0.4,0.0,6.3,10.4,0.605,0.581,1.8,2.6,0.675,3.7,10.1,13.8,5.0,1.1,1.4,2.2,3.9,14.4,,harteis01,18.9,0.599,0.04,0.244,11.2,29.6,20.6,18.3,1.4,3.9,15.3,16.7,3.2,3.6,6.8,0.205,0.6,2.6,3.2,2.1,6.7,0.363,0.369,0.225,0.004,0.605,0.73,0.548,0.509,0.0,0.0,0.81,,0.2,89,0.158,0,0
164,Gradey Dick,21,TOR,SG,54,54,1587,6.0,14.7,0.41,2.6,7.4,0.35,3.4,7.3,0.47,0.498,3.0,3.5,0.858,1.0,3.4,4.4,2.2,1.1,0.2,1.9,2.7,17.6,,dickgr01,10.9,0.543,0.504,0.24,2.9,10.3,6.5,8.9,1.5,0.6,10.4,21.0,0.2,1.2,1.4,0.042,-1.9,-1.3,-3.2,-0.5,16.3,0.207,0.13,0.11,0.049,0.47,0.582,0.31,0.493,0.375,0.35,0.795,0.947,0.034,18,0.261,1,0
165,Paolo Banchero,22,ORL,PF,46,46,1582,9.4,20.7,0.452,2.0,6.2,0.32,7.4,14.5,0.509,0.5,6.4,8.8,0.727,1.2,6.7,7.9,5.0,0.8,0.6,3.1,2.2,27.1,,banchpa01,20.0,0.551,0.299,0.423,3.5,22.4,12.5,26.0,1.1,1.7,11.2,33.6,1.1,2.4,3.5,0.106,3.4,0.2,3.5,2.2,13.8,0.213,0.21,0.165,0.114,0.509,0.691,0.45,0.44,0.375,0.32,0.378,0.494,0.055,40,0.092,5,0
166,Patrick Williams,23,CHI,PF,63,36,1576,4.7,11.8,0.397,2.2,6.2,0.353,2.5,5.6,0.447,0.49,1.4,1.9,0.723,1.0,4.4,5.4,2.8,1.1,0.7,2.0,2.0,12.9,,willipa01,9.0,0.512,0.527,0.161,2.9,12.7,7.9,10.3,1.4,1.8,13.5,16.9,-0.9,1.3,0.4,0.012,-3.0,-0.7,-3.7,-0.7,16.6,0.211,0.161,0.052,0.048,0.447,0.541,0.373,0.444,0.28,0.353,0.569,0.938,0.048,18,0.217,0,0
167,Obi Toppin,26,IND,PF,79,4,1545,7.4,14.0,0.529,2.6,7.0,0.365,4.8,6.9,0.695,0.621,2.1,2.7,0.781,1.3,6.1,7.4,3.0,1.1,0.7,1.6,2.5,19.4,,toppiob01,17.4,0.642,0.503,0.19,4.1,18.7,11.5,11.9,1.4,1.6,9.5,20.1,2.7,1.6,4.3,0.135,1.8,-0.1,1.7,1.4,14.9,0.295,0.159,0.037,0.007,0.695,0.791,0.632,0.273,0.25,0.365,0.758,0.964,0.129,74,0.385,5,0
168,Grayson Allen,29,PHO,SG,64,7,1544,5.1,11.4,0.448,3.5,8.2,0.426,1.6,3.2,0.504,0.6,2.2,2.7,0.816,0.8,3.7,4.5,3.2,1.3,0.4,1.7,2.2,15.9,,allengr01,13.7,0.631,0.716,0.233,2.5,11.3,7.0,12.5,1.7,1.2,12.2,17.6,2.0,0.6,2.5,0.079,0.7,-1.0,-0.3,0.7,20.0,0.102,0.139,0.039,0.004,0.504,0.68,0.441,0.263,0.5,0.426,0.7,0.966,0.018,8,0.263,0,0
169,Sam Hauser,27,BOS,PF,71,19,1541,5.0,11.1,0.451,3.9,9.3,0.416,1.1,1.8,0.64,0.627,0.3,0.3,1.0,1.0,4.2,5.2,1.5,1.0,0.3,0.5,2.0,14.1,,hausesa01,12.8,0.632,0.842,0.023,3.1,12.7,7.9,5.8,1.3,0.8,4.6,14.3,2.6,1.8,4.4,0.136,0.9,-0.1,0.8,1.1,22.9,0.053,0.032,0.04,0.034,0.64,0.72,0.467,0.737,0.563,0.416,0.813,0.952,0.006,1,0.268,1,0
170,Ziaire Williams,23,BRK,SF,63,45,1541,5.0,12.1,0.412,2.4,7.1,0.341,2.6,5.1,0.509,0.511,2.4,2.9,0.821,1.4,5.3,6.7,2.0,1.4,0.7,1.6,3.5,14.8,,willizi02,11.9,0.55,0.581,0.237,4.3,17.5,10.6,8.5,2.0,1.8,10.5,18.2,0.5,1.6,2.1,0.065,-2.2,-0.1,-2.3,-0.1,16.2,0.242,0.135,0.027,0.015,0.509,0.659,0.3,0.429,0.125,0.341,0.631,0.981,0.092,38,0.411,2,0
171,Gabe Vincent,28,LAL,PG,72,11,1527,4.0,9.9,0.4,2.6,7.3,0.353,1.4,2.6,0.532,0.53,0.4,0.5,0.714,0.5,1.7,2.2,2.3,1.2,0.3,1.0,3.6,10.8,,vincega01,7.4,0.536,0.736,0.05,1.5,5.2,3.4,8.7,1.6,0.8,8.7,13.5,0.3,1.0,1.3,0.039,-3.8,-0.1,-4.0,-0.8,21.0,0.079,0.09,0.057,0.038,0.532,0.636,0.474,0.458,0.563,0.353,0.593,0.872,0.0,0,0.356,1,0
172,Victor Wembanyama,21,SAS,C,46,46,1527,9.6,20.2,0.476,3.3,9.5,0.352,6.3,10.7,0.586,0.559,3.7,4.5,0.836,1.9,10.0,11.9,4.0,1.2,4.1,3.5,2.5,26.3,AS,wembavi01,24.2,0.594,0.47,0.221,5.7,29.8,17.7,18.3,1.6,10.4,13.7,30.4,1.0,2.8,3.8,0.118,3.6,2.9,6.5,3.3,17.0,0.208,0.13,0.095,0.098,0.586,0.809,0.468,0.432,0.417,0.352,0.703,0.859,0.114,91,0.065,6,0
173,Jerami Grant,30,POR,PF,47,47,1524,5.1,13.6,0.373,2.6,7.0,0.365,2.5,6.6,0.381,0.467,3.3,3.9,0.849,0.6,3.2,3.9,2.4,1.0,1.1,1.5,2.6,16.0,,grantje01,10.9,0.523,0.516,0.289,1.8,10.0,5.8,9.5,1.3,2.7,9.1,19.4,0.6,1.2,1.8,0.057,-1.4,-0.3,-1.6,0.1,16.0,0.197,0.166,0.073,0.049,0.381,0.504,0.284,0.333,0.286,0.365,0.519,0.963,0.035,12,0.368,0,0
174,Jonas Valančiūnas,32,2TM,C,81,21,1524,8.1,14.8,0.55,0.2,0.9,0.216,8.0,13.9,0.571,0.557,3.4,3.9,0.879,4.5,10.3,14.8,3.9,0.9,1.1,2.8,4.3,19.9,,valanjo01,20.8,0.602,0.059,0.263,13.3,30.7,22.0,17.6,1.2,2.8,14.6,22.8,2.6,1.7,4.3,0.137,0.8,-0.1,0.6,1.0,7.3,0.319,0.4,0.129,0.093,0.571,0.67,0.578,0.42,0.414,0.216,0.573,1.0,0.07,40,0.081,0,0
174,Jonas Valančiūnas,32,WAS,C,49,12,983,8.5,15.5,0.547,0.3,1.0,0.259,8.2,14.5,0.567,0.556,3.5,3.9,0.896,4.4,10.4,14.8,4.0,0.8,1.0,3.2,3.6,20.7,,valanjo01,20.6,0.602,0.064,0.251,12.6,30.2,21.4,18.8,1.1,2.6,15.8,23.8,1.3,1.0,2.3,0.112,0.8,-0.5,0.4,0.6,7.8,0.325,0.372,0.135,0.104,0.567,0.693,0.548,0.421,0.432,0.259,0.58,1.0,0.055,21,0.037,0,0
174,Jonas Valančiūnas,32,SAC,C,32,9,541,7.6,13.6,0.556,0.1,0.7,0.1,7.5,13.0,0.579,0.559,3.3,3.9,0.847,4.7,10.2,14.8,3.7,1.0,1.2,2.1,5.6,18.6,,valanjo01,21.1,0.604,0.049,0.288,14.5,31.7,23.1,15.3,1.4,3.3,12.2,20.9,1.3,0.7,2.1,0.183,0.6,0.5,1.1,0.4,6.8,0.307,0.459,0.117,0.068,0.579,0.619,0.628,0.417,0.357,0.1,0.558,1.0,0.102,19,0.2,0,0
175,Kyle Filipowski,21,UTA,C,72,27,1522,6.1,12.3,0.502,1.8,5.2,0.35,4.3,7.0,0.614,0.576,2.2,3.4,0.65,2.6,7.8,10.4,3.3,1.1,0.5,2.4,4.0,16.3,,filipky01,14.9,0.594,0.425,0.276,8.0,23.1,15.6,13.9,1.5,1.4,14.9,18.7,1.5,1.0,2.5,0.078,-0.6,-0.3,-1.0,0.4,13.2,0.218,0.32,0.031,0.006,0.614,0.726,0.53,0.75,0.333,0.35,0.579,0.935,0.098,47,0.336,1,0
176,Ja Morant,25,MEM,PG,50,50,1519,9.6,21.1,0.454,2.1,6.8,0.309,7.5,14.3,0.523,0.504,6.2,7.6,0.824,0.8,4.1,4.9,8.6,1.4,0.3,4.4,2.7,27.5,,moranja01,19.3,0.563,0.321,0.359,2.4,11.8,7.1,36.0,1.9,0.7,15.2,32.2,2.0,1.5,3.5,0.112,3.1,-0.7,2.4,1.7,12.7,0.233,0.309,0.11,0.027,0.523,0.691,0.436,0.449,0.375,0.309,0.237,0.614,0.022,17,0.179,6,0
177,Matas Buzelis,20,CHI,SF,80,31,1511,6.0,13.2,0.454,2.3,6.3,0.361,3.7,6.9,0.54,0.541,2.1,2.6,0.815,1.3,5.3,6.6,1.9,0.7,1.8,1.8,3.0,16.4,ROY-7,buzelma01,12.5,0.571,0.479,0.195,3.9,15.2,9.6,7.2,0.9,4.3,10.9,18.7,0.5,1.4,1.9,0.06,-2.0,-0.5,-2.5,-0.2,13.7,0.305,0.178,0.023,0.014,0.54,0.633,0.434,0.154,0.5,0.361,0.699,0.979,0.141,65,0.504,0,0
178,LaMelo Ball,23,CHO,PG,47,47,1505,9.7,24.0,0.405,4.3,12.6,0.339,5.4,11.4,0.478,0.494,4.6,5.5,0.843,1.1,4.4,5.5,8.3,1.3,0.3,4.0,3.8,28.3,,ballla01,19.1,0.536,0.526,0.228,3.3,13.4,8.2,43.8,1.8,0.8,13.1,35.9,0.9,1.1,2.0,0.065,4.1,-0.9,3.2,2.0,17.8,0.138,0.208,0.093,0.035,0.478,0.601,0.426,0.452,0.371,0.339,0.233,0.62,0.005,4,0.089,7,0
179,Dalton Knecht,23,LAL,SF,78,16,1494,6.2,13.4,0.461,3.1,8.2,0.376,3.1,5.2,0.594,0.576,1.5,2.0,0.762,0.9,4.3,5.2,1.6,0.6,0.2,0.9,2.2,17.0,,knechda01,12.7,0.594,0.61,0.151,2.9,13.1,8.1,6.5,0.8,0.5,5.9,18.5,1.7,1.0,2.7,0.086,-0.1,-1.7,-1.8,0.1,18.1,0.162,0.12,0.075,0.032,0.594,0.789,0.448,0.5,0.389,0.376,0.744,0.922,0.095,45,0.268,2,0
180,Kevin Porter Jr.,24,2TM,SG,75,4,1482,7.1,15.8,0.449,1.3,4.3,0.311,5.8,11.5,0.501,0.492,3.2,4.1,0.769,1.0,5.7,6.8,6.2,2.0,0.3,3.3,2.9,18.7,,porteke02,15.4,0.531,0.271,0.259,3.2,17.3,10.4,25.9,2.7,0.9,15.8,25.4,-0.1,2.3,2.2,0.072,-1.6,0.9,-0.6,0.5,13.8,0.179,0.212,0.187,0.15,0.501,0.658,0.413,0.516,0.418,0.311,0.261,0.491,0.066,39,0.124,0,0
180,Kevin Porter Jr.,24,LAC,SG,45,2,884,7.0,16.6,0.423,1.1,4.3,0.245,5.9,12.3,0.485,0.455,2.0,3.1,0.645,1.2,5.3,6.5,5.9,1.8,0.4,3.4,2.9,17.1,,porteke02,12.1,0.476,0.26,0.187,3.8,16.5,10.3,24.5,2.4,1.2,16.0,25.9,-1.2,1.4,0.2,0.011,-3.2,0.7,-2.5,-0.1,14.0,0.157,0.219,0.199,0.165,0.485,0.703,0.404,0.506,0.358,0.245,0.267,0.538,0.047,17,0.085,0,0
180,Kevin Porter Jr.,24,MIL,SG,30,2,598,7.3,14.7,0.494,1.7,4.3,0.408,5.5,10.5,0.529,0.553,4.9,5.6,0.871,0.8,6.3,7.1,6.7,2.3,0.1,3.1,2.9,21.2,,porteke02,20.2,0.616,0.29,0.38,2.5,18.3,10.7,28.0,3.1,0.3,15.4,24.8,1.1,0.9,2.0,0.163,0.9,1.2,2.1,0.6,13.6,0.216,0.2,0.167,0.127,0.529,0.604,0.429,0.537,0.548,0.408,0.25,0.448,0.098,22,0.183,0,0
181,D'Angelo Russell,28,2TM,PG,58,36,1480,6.1,15.5,0.39,2.7,8.8,0.314,3.3,6.8,0.489,0.479,2.9,3.5,0.834,0.5,3.5,3.9,7.2,1.4,0.6,2.6,2.8,17.8,,russeda01,14.0,0.522,0.564,0.227,1.5,11.0,6.2,31.2,1.9,1.5,13.3,24.0,0.7,1.3,1.9,0.063,0.0,-0.4,-0.4,0.6,18.4,0.1,0.176,0.121,0.039,0.489,0.703,0.491,0.377,0.28,0.314,0.449,0.584,0.002,0,0.089,2,0
181,D'Angelo Russell,28,LAL,PG,29,10,763,6.1,14.7,0.415,2.6,7.9,0.333,3.4,6.7,0.51,0.505,2.1,2.5,0.849,0.4,3.4,3.8,6.4,1.1,0.2,2.4,2.5,16.9,,russeda01,13.0,0.537,0.54,0.17,1.2,10.3,5.9,26.2,1.5,0.5,13.0,22.1,0.4,0.6,1.0,0.063,-0.7,-1.0,-1.7,0.1,17.7,0.132,0.167,0.119,0.042,0.51,0.659,0.5,0.432,0.308,0.333,0.425,0.643,0.003,0,0.095,1,0
181,D'Angelo Russell,28,BRK,PG,29,26,717,6.0,16.4,0.367,2.9,9.6,0.297,3.2,6.8,0.467,0.454,3.8,4.6,0.826,0.6,3.5,4.1,8.1,1.7,1.0,2.9,3.1,18.7,,russeda01,15.1,0.508,0.587,0.281,1.8,11.6,6.5,36.6,2.3,2.6,13.6,25.9,0.2,0.7,0.9,0.063,0.8,0.2,1.0,0.5,19.0,0.07,0.183,0.122,0.037,0.467,0.783,0.483,0.325,0.25,0.297,0.476,0.526,0.0,0,0.083,1,0
182,Lauri Markkanen,27,UTA,PF,47,47,1476,7.2,17.1,0.423,3.4,9.7,0.346,3.9,7.3,0.525,0.521,4.0,4.5,0.876,1.8,5.0,6.8,1.7,0.8,0.4,1.6,1.9,21.8,,markkla01,15.6,0.571,0.57,0.264,5.3,14.9,10.1,7.5,1.1,1.1,7.8,24.0,1.8,0.3,2.2,0.07,1.8,-2.1,-0.3,0.7,17.3,0.15,0.204,0.044,0.031,0.525,0.638,0.51,0.355,0.318,0.346,0.658,1.0,0.104,61,0.18,1,0
183,Luke Kennard,28,MEM,SG,65,11,1472,5.0,10.5,0.478,2.8,6.4,0.433,2.3,4.2,0.547,0.609,1.2,1.4,0.895,0.9,3.6,4.5,5.3,1.2,0.1,1.8,1.4,14.1,,kennalu01,13.6,0.631,0.606,0.132,2.7,10.4,6.6,18.5,1.6,0.3,13.6,14.5,2.6,1.3,3.9,0.127,0.9,0.2,1.1,1.2,19.1,0.074,0.128,0.132,0.06,0.547,0.75,0.473,0.561,0.423,0.433,0.538,0.947,0.002,1,0.241,1,0
184,Jamal Shead,22,TOR,PG,75,11,1467,5.0,12.4,0.405,1.8,5.5,0.323,3.2,6.9,0.47,0.476,1.3,1.7,0.768,0.7,2.1,2.8,7.8,1.4,0.2,2.9,3.9,13.1,,sheadja01,9.9,0.499,0.442,0.137,2.1,6.4,4.2,29.8,1.9,0.7,18.0,18.6,-0.2,1.1,0.8,0.027,-3.2,-0.9,-4.1,-0.8,15.3,0.169,0.236,0.127,0.026,0.47,0.624,0.412,0.469,0.0,0.323,0.402,0.875,0.016,5,0.148,4,0
185,Aaron Gordon,29,DEN,PF,51,42,1447,6.6,12.4,0.531,1.9,4.3,0.436,4.7,8.1,0.582,0.607,3.6,4.5,0.81,2.0,4.2,6.1,4.1,0.6,0.3,1.8,2.0,18.6,,gordoaa01,17.0,0.65,0.346,0.36,6.4,12.1,9.4,15.0,0.8,0.9,11.3,19.0,3.6,0.7,4.3,0.143,2.7,-1.5,1.2,1.2,11.8,0.348,0.195,0.07,0.04,0.582,0.665,0.464,0.571,0.45,0.436,0.566,0.867,0.141,63,0.36,1,0
186,Isaiah Stewart,23,DET,C,72,4,1434,4.4,7.9,0.559,0.4,1.3,0.321,4.0,6.6,0.607,0.586,1.7,2.2,0.759,3.3,6.8,10.0,3.1,0.7,2.5,1.7,4.6,10.9,,stewais01,14.6,0.616,0.168,0.276,10.1,20.6,15.4,11.3,0.9,6.7,16.1,12.4,2.1,2.2,4.3,0.144,-1.6,2.1,0.6,0.9,7.2,0.438,0.346,0.041,0.006,0.607,0.681,0.523,0.615,0.0,0.321,0.73,1.0,0.111,35,0.17,0,0
187,Brice Sensabaugh,21,UTA,SF,71,15,1432,6.9,15.1,0.459,3.9,9.4,0.422,3.0,5.7,0.52,0.59,1.6,1.8,0.89,1.1,4.2,5.3,2.8,1.2,0.2,2.7,2.8,19.4,,sensabr01,13.4,0.612,0.621,0.122,3.2,12.6,7.9,12.0,1.5,0.5,14.5,21.5,0.9,0.3,1.2,0.042,0.4,-1.6,-1.2,0.3,18.7,0.075,0.172,0.11,0.022,0.52,0.711,0.495,0.455,0.385,0.422,0.585,0.86,0.008,5,0.306,1,0
188,Goga Bitadze,25,ORL,C,70,42,1430,5.2,8.5,0.611,0.1,0.7,0.107,5.1,7.8,0.656,0.615,2.1,3.3,0.639,4.2,7.5,11.7,3.4,1.2,2.5,1.8,3.8,12.6,,bitadgo01,19.2,0.631,0.083,0.392,12.7,25.0,18.6,14.8,1.7,6.6,15.3,14.3,2.8,3.0,5.8,0.195,-0.3,2.8,2.5,1.6,4.9,0.599,0.265,0.035,0.018,0.656,0.739,0.544,0.333,0.167,0.107,0.676,1.0,0.289,87,0.214,1,0
189,Kel'el Ware,20,MIA,C,64,36,1422,6.5,11.7,0.554,0.9,2.8,0.315,5.6,8.9,0.629,0.592,1.2,1.7,0.687,2.9,9.0,12.0,1.5,1.0,1.8,1.4,2.8,15.1,ROY-6,wareke01,17.4,0.603,0.239,0.144,9.1,27.5,18.4,6.5,1.4,4.8,10.4,17.2,1.7,2.5,4.1,0.14,-0.7,0.6,-0.1,0.7,9.3,0.401,0.269,0.075,0.015,0.629,0.715,0.576,0.429,0.286,0.315,0.766,0.971,0.321,128,0.18,2,0
190,Tari Eason,23,HOU,PF,57,16,1420,6.9,14.2,0.487,1.6,4.7,0.342,5.3,9.5,0.557,0.543,2.0,2.6,0.76,3.2,5.9,9.2,2.1,2.5,1.3,1.6,3.4,17.4,,easonta01,18.5,0.567,0.329,0.186,9.4,17.9,13.6,8.5,3.3,3.2,9.7,19.4,2.1,2.9,5.0,0.169,1.0,2.6,3.6,2.0,11.3,0.377,0.193,0.075,0.025,0.557,0.678,0.435,0.405,0.143,0.342,0.531,0.984,0.1,47,0.364,1,0
191,Zach Edey,22,MEM,C,66,55,1416,6.4,11.0,0.58,0.5,1.3,0.346,5.9,9.7,0.612,0.6,2.3,3.2,0.709,5.9,8.0,13.9,1.7,0.9,2.2,2.2,4.6,15.5,ROY-5,edeyza01,18.2,0.624,0.12,0.293,17.5,23.4,20.5,6.1,1.2,5.5,15.3,16.4,2.7,2.2,4.9,0.165,-0.2,0.1,-0.1,0.7,6.1,0.501,0.335,0.035,0.009,0.612,0.76,0.414,0.4,0.5,0.346,0.635,1.0,0.236,94,0.308,0,0
192,T.J. McConnell,32,IND,PG,79,1,1415,8.2,15.9,0.519,0.4,1.2,0.306,7.9,14.6,0.537,0.531,1.5,2.0,0.74,1.1,3.8,4.9,8.9,2.1,0.5,2.8,2.0,18.3,,mccontj01,18.4,0.547,0.079,0.123,3.5,11.6,7.6,37.0,2.8,1.3,14.2,23.4,1.5,1.7,3.2,0.109,0.6,0.6,1.2,1.2,9.1,0.24,0.357,0.263,0.061,0.537,0.667,0.52,0.457,0.474,0.306,0.388,0.733,0.0,0,0.306,1,0
193,Terance Mann,28,2TM,SG,67,13,1414,5.2,10.5,0.496,1.5,4.1,0.368,3.7,6.4,0.58,0.569,1.2,1.7,0.691,1.7,3.3,5.1,3.1,1.2,0.4,1.2,3.3,13.2,,mannte01,12.0,0.584,0.395,0.165,5.3,10.4,7.8,11.7,1.6,1.0,9.6,14.7,1.7,1.3,3.0,0.101,-1.4,0.0,-1.3,0.2,13.5,0.247,0.199,0.116,0.044,0.58,0.765,0.463,0.438,0.444,0.368,0.579,0.9,0.08,31,0.466,0,0
193,Terance Mann,28,LAC,SG,37,12,732,4.3,9.6,0.446,1.3,3.7,0.347,3.0,5.9,0.508,0.513,1.1,1.6,0.719,1.6,3.7,5.3,2.9,1.4,0.5,1.2,3.3,11.0,,mannte01,10.5,0.533,0.385,0.164,5.0,11.4,8.3,10.9,1.9,1.5,10.7,14.0,0.4,1.0,1.4,0.093,-2.5,1.2,-1.3,0.1,13.4,0.272,0.174,0.128,0.041,0.508,0.717,0.294,0.44,0.25,0.347,0.672,0.846,0.092,17,0.4,0,0
193,Terance Mann,28,ATL,SG,30,1,682,6.2,11.5,0.541,1.8,4.6,0.386,4.4,6.9,0.646,0.619,1.3,1.9,0.667,1.9,3.0,4.9,3.3,1.0,0.2,1.2,3.2,15.5,,mannte01,13.7,0.629,0.404,0.165,5.6,9.2,7.4,12.5,1.3,0.5,8.6,15.4,1.3,0.3,1.6,0.111,-0.1,-1.2,-1.3,0.1,13.6,0.225,0.22,0.106,0.046,0.646,0.816,0.583,0.435,0.6,0.386,0.512,0.941,0.069,14,0.523,0,0
194,Ryan Dunn,22,PHO,SF,74,44,1410,5.2,12.2,0.43,2.1,6.7,0.311,3.1,5.4,0.577,0.516,0.5,1.0,0.487,2.3,4.5,6.8,1.5,1.1,1.0,1.0,4.1,13.0,,dunnry01,10.7,0.517,0.553,0.082,7.5,13.5,10.6,5.7,1.5,2.7,7.5,16.7,0.2,0.7,1.0,0.034,-2.9,-1.2,-4.1,-0.7,16.0,0.166,0.203,0.061,0.017,0.577,0.759,0.495,0.414,0.375,0.311,0.748,1.0,0.075,31,0.564,0,0
195,Sam Merrill,28,CLE,SG,71,4,1401,4.4,10.9,0.406,3.5,9.5,0.372,0.9,1.4,0.625,0.567,0.7,0.7,0.966,1.0,3.1,4.0,2.8,1.4,0.4,0.9,3.2,13.1,,merrisa01,11.1,0.583,0.868,0.068,3.0,8.9,6.1,9.6,1.8,0.9,7.4,14.3,1.8,1.5,3.3,0.113,-0.4,0.7,0.3,0.8,22.7,0.085,0.028,0.005,0.014,0.625,0.722,0.5,0.0,0.5,0.372,0.8,0.993,0.0,0,0.22,0,0
196,Ayo Dosunmu,25,CHI,SG,46,26,1394,5.7,11.6,0.492,1.6,4.9,0.328,4.1,6.7,0.612,0.561,1.6,2.0,0.785,0.7,3.5,4.2,5.4,1.1,0.5,1.8,2.7,14.6,,dosunay01,12.8,0.585,0.421,0.176,2.0,10.0,6.1,20.2,1.4,1.1,12.5,16.6,1.6,1.0,2.5,0.087,-1.4,-0.2,-1.6,0.1,12.4,0.372,0.176,0.027,0.004,0.612,0.707,0.456,0.333,0.5,0.328,0.553,0.935,0.027,11,0.407,0,0
197,Ty Jerome,27,CLE,SG,70,3,1392,8.2,16.0,0.516,2.9,6.5,0.439,5.4,9.4,0.57,0.606,3.3,3.8,0.872,1.3,3.2,4.5,6.1,2.0,0.1,2.4,2.6,22.7,6MOY-3,jeromty01,21.0,0.643,0.409,0.239,4.0,9.3,6.7,24.5,2.7,0.2,11.9,23.6,4.2,1.8,5.9,0.204,3.5,0.8,4.3,2.2,15.6,0.121,0.275,0.168,0.026,0.57,0.56,0.571,0.577,0.563,0.439,0.332,0.64,0.0,0,0.146,2,0
198,Julian Strawther,22,DEN,SG,65,4,1384,5.5,12.6,0.432,2.4,7.0,0.349,3.0,5.6,0.535,0.529,1.9,2.3,0.822,0.4,3.3,3.7,2.2,1.0,0.4,1.5,3.9,15.3,,strawju01,9.5,0.559,0.553,0.185,1.4,9.5,5.6,7.6,1.4,1.0,9.8,17.8,0.5,0.8,1.3,0.043,-3.1,-1.4,-4.5,-0.9,17.2,0.142,0.191,0.097,0.016,0.535,0.681,0.473,0.489,0.25,0.349,0.724,0.894,0.012,6,0.138,0,0
199,Nick Smith Jr.,20,CHO,SG,60,27,1369,5.8,14.9,0.391,2.7,8.0,0.34,3.1,6.9,0.45,0.482,1.1,1.2,0.935,0.3,3.0,3.4,3.8,0.4,0.2,2.2,2.1,15.5,,smithni01,8.3,0.502,0.539,0.081,1.0,9.1,5.0,16.7,0.6,0.4,12.2,20.8,-0.9,0.3,-0.5,-0.019,-3.2,-2.6,-5.7,-1.3,18.5,0.069,0.174,0.158,0.06,0.45,0.59,0.404,0.467,0.382,0.34,0.381,0.817,0.004,2,0.193,1,0
